run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Yucatán,Homún,MX31036,8623,2156,0.7757128292899241,1.0,46.3821892393321,7.856159488357966,0.980646838274678,0.724224524455425,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.724224524455425,0.624113142841184,68.144494835,34.20899859048643,13.683599436194571,21.893759097911314,2025-11-20
2025-11-20,Yucatán,Huhí,MX31037,5459,1365,0.6172241661059864,0.0,0.0,12.691146351376132,0.0,0.3896961673982065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3896961673982065,0.8200391584732584,81.9592072349,28.09166819141136,11.236667276564544,17.97866764250327,2025-11-20
2025-11-20,Yucatán,Hunucmá,MX31038,36839,9210,1.6032690578263593,6.0,65.14657980456026,12.867969231154483,0.6627020385015282,0.7267448508438754,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7267448508438754,0.5840894727480481,65.3224321817,33.484134980277226,13.393653992110888,21.42984638737742,2025-11-20
2025-11-20,Yucatán,Ixil,MX31039,4443,1111,0.5568441037193943,0.0,0.0,12.996344581470357,0.0,0.3995303982971487,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3995303982971487,0.5038492784421218,59.6647087616,22.062897517756895,8.825159007102759,14.120254411364414,2025-11-20
2025-11-20,Yucatán,Izamal,MX31040,29828,7457,1.4426423178952164,6.0,80.46131151937776,3.5267909041772256,0.5131160927145365,0.3509563429915847,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3509563429915847,0.49047024378749593,58.7213551424,20.33809516549746,8.135238066198983,13.016380905918377,2025-11-20
2025-11-20,Yucatán,Kanasín,MX31041,133784,33446,2.0,11.0,32.888835735214975,0.7068266668691536,1.0,0.5035321752027305,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5035321752027305,0.2880099656094874,44.445912923,20.866164568271664,8.346465827308664,13.354345323693865,2025-11-20
2025-11-20,Yucatán,Kantunil,MX31042,5825,1456,0.6374663776547321,3.0,206.04395604395606,6.431369638530072,0.1252848755999454,0.2506333412097751,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2506333412097751,0.8200369807673422,81.9590536852,23.9197398516401,9.567895940656038,15.308633505049663,2025-11-20
2025-11-20,Yucatán,Kaua,MX31043,3602,900,0.5011847532116277,0.0,0.0,9.054368833140176,0.0,0.2725103310603863,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2725103310603863,0.9059163268171188,88.0143928036,26.29363646815397,10.517454587261584,16.827927339618537,2025-11-20
2025-11-20,Yucatán,Kinchil,MX31044,7973,1993,0.745813508567537,1.0,50.17561465127948,8.594304617024827,0.8971927281892941,0.7062823046983051,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7062823046983051,0.6044185837297931,66.7558345844,33.276840815545015,13.310736326218006,21.29717812194881,2025-11-20
2025-11-20,Yucatán,Kopomá,MX31045,2793,698,0.5,0.0,0.0,8.97161913838754,0.0,0.2698439341918227,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2698439341918227,0.2953203027057488,44.9613636364,14.001724079869657,5.600689631947862,8.96110341111658,2025-11-20
2025-11-20,Yucatán,Mama,MX31046,3506,876,0.5,0.0,0.0,6.596142971422592,0.0,0.19330030183309282,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.19330030183309282,0.8298108897345425,82.6482104619,22.395226849683635,8.958090739873455,14.332945183797527,2025-11-20
2025-11-20,Yucatán,Maní,MX31047,6303,1576,0.6632155533614132,1.0,63.45177664974619,2.4250306848632195,0.6836935631242322,0.4007436783729212,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4007436783729212,0.732715770757011,75.8020489668,26.676625766327856,10.670650306531144,17.073040490449827,2025-11-20
2025-11-20,Yucatán,Maxcanú,MX31048,25136,6284,1.3243253249429447,4.0,63.653723742838956,8.210257337715213,0.6811336210970733,0.5858778116917815,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5858778116917815,0.4700877235228082,57.2841868596,26.97808882120961,10.791235528483845,17.265976845574148,2025-11-20
2025-11-20,Yucatán,Mayapán,MX31049,4164,1041,0.5390163770782685,0.0,0.0,11.930326317791346,0.0,0.3651806914057549,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3651806914057549,0.9773643991102121,93.05218509,30.502708724376888,12.201083489750756,19.521733583601208,2025-11-20
2025-11-20,Yucatán,Mérida,MX31050,1057512,264378,2.0,264.0,99.85702289903094,0.2638721609807041,0.38952131590329087,0.19476065795164543,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.19476065795164543,0.02149343847882948,25.6538747128,6.2726885081259525,2.5090754032503813,4.01452064520061,2025-11-20
2025-11-20,Yucatán,Mocochá,MX31051,3672,918,0.5061717890092613,1.0,108.93246187363835,3.2318366100460096,0.3468051923501057,0.25829674649690426,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25829674649690426,0.060010800037814976,28.3697277894,8.949118395663428,3.5796473582653707,5.7274357732245935,2025-11-20
2025-11-20,Yucatán,Motul,MX31052,39434,9859,1.6587961901471058,7.0,71.00111573181864,2.502546790004068,0.5978989346140172,0.3603441219721316,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3603441219721316,0.37489793321922876,50.5723697882,18.308282323548525,7.3233129294194095,11.717300687071056,2025-11-20
2025-11-20,Yucatán,Muna,MX31053,14129,3532,0.9928575516046589,2.0,56.625141562853905,4.527955985558635,0.780971360156275,0.5171439559896054,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5171439559896054,0.6488628560650318,69.8895932032,28.491575800988798,11.39663032039552,18.234608512632832,2025-11-20
2025-11-20,Yucatán,Muxupip,MX31054,3187,797,0.5,1.0,125.47051442910916,1.1982216198336868,0.28485459529285745,0.1617934160163136,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1617934160163136,0.34674456307321166,48.5872801083,11.788693741953642,4.715477496781457,7.544763994850332,2025-11-20
2025-11-20,Yucatán,Opichén,MX31055,7419,1855,0.7195294148570603,1.0,53.908355795148246,7.578465695496298,0.8265383282397053,0.6382222985491116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6382222985491116,0.7603373147061079,77.7496396656,34.35341525059551,13.741366100238201,21.986185760381122,2025-11-20
2025-11-20,Yucatán,Oxkutzcab,MX31056,35629,8907,1.5766755105738517,6.0,67.36274840013472,16.111766225191165,0.6368466240272223,0.8183401895588651,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8183401895588651,0.7547838987351819,77.3580691831,39.6458836614696,15.858353464587838,25.373365543340544,2025-11-20
2025-11-20,Yucatán,Panabá,MX31057,8169,2042,0.7549261422972124,3.0,146.91478942213516,7.999981749333226,0.22529327746095765,0.3511820478661261,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3511820478661261,0.7278879249614124,75.4616383227,25.09321993521203,10.037287974084814,16.059660758535703,2025-11-20
2025-11-20,Yucatán,Peto,MX31058,27268,6817,1.3793460734302572,6.0,88.01525597770281,11.62988044868928,0.45850399613514403,0.5847515912295039,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5847515912295039,0.8677365146219559,85.3223402793,34.897278029324234,13.958911211729694,22.33425793876751,2025-11-20
2025-11-20,Yucatán,Progreso,MX31059,68548,17137,2.0,13.0,75.85925191106962,1.9694148871826298,0.5517187056933112,0.32007519808578766,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.32007519808578766,0.25454772075399684,42.0864953263,14.69321035765357,5.877284143061426,9.403654628898284,2025-11-20
2025-11-20,Yucatán,Quintana Roo,MX31060,1013,253,0.5,0.0,0.0,10.944130767677647,0.0,0.3334030669145081,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3334030669145081,0.7194998615920862,74.8701973001,24.392089239276967,9.756835695710786,15.610937113137258,2025-11-20
2025-11-20,Yucatán,Río Lagartos,MX31061,4138,1034,0.5372010653840281,2.0,193.42359767891682,9.75454327702967,0.14149784177195254,0.365820579214289,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.365820579214289,0.04642648521384339,27.4118998979,11.903147080705539,4.761258832282215,7.618014131651544,2025-11-20
2025-11-20,Yucatán,Sacalum,MX31062,5269,1317,0.6062747530560169,0.0,0.0,9.247548709102798,0.0,0.27873505754277417,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.27873505754277417,0.6406546004891411,69.3108303997,21.175143736066047,8.47005749442642,13.552091991082271,2025-11-20
2025-11-20,Yucatán,Samahil,MX31063,5974,1494,0.6457313840707979,3.0,200.80321285140562,6.146243329600914,0.13177006206874825,0.24468846977078454,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24468846977078454,0.3519237915638782,48.9524666907,14.379129924401102,5.75165196976044,9.202643151616705,2025-11-20
2025-11-20,Yucatán,Sanahcat,MX31064,1781,445,0.5,1.0,224.7191011235955,1.0607583782438799,0.10463467658086269,0.06725405594756023,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06725405594756023,0.4537973176118226,56.1355529132,11.09356803066326,4.437427212265304,7.099883539624487,2025-11-20
2025-11-20,Yucatán,San Felipe,MX31065,2194,548,0.5,1.0,182.4817518248175,12.878176873786872,0.15736948234033846,0.4744074878901796,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4744074878901796,0.11477391098166081,32.2310660878,16.527702856338607,6.611081142535441,10.577729828056706,2025-11-20
2025-11-20,Yucatán,Santa Elena,MX31066,4434,1108,0.5560917807858246,2.0,180.50541516245488,11.10026025946391,0.16044141277292923,0.41865464609432596,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.41865464609432596,0.8188224128388361,81.8734146925,28.9360876396065,11.5744350558426,18.51909608934816,2025-11-20
2025-11-20,Yucatán,Seyé,MX31067,10698,2675,0.8640492331513969,0.0,0.0,9.733999787411102,0.0,0.2944096970177355,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2944096970177355,0.5419475241220384,62.3510100438,19.67124139297283,7.868496557189133,12.589594491502615,2025-11-20
2025-11-20,Yucatán,Sinanché,MX31068,3327,832,0.5,1.0,120.1923076923077,9.790994002496056,0.3027741894829705,0.44763328429352006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44763328429352006,0.5871231233339199,65.5363344051,25.171460995484,10.0685843981936,16.10973503710976,2025-11-20
2025-11-20,Yucatán,Sotuta,MX31069,9392,2348,0.8095163825725599,4.0,170.35775127768312,2.4651297493250484,0.17733703015217878,0.14885750148593124,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14885750148593124,0.8485346502497634,83.9684198569,21.436418049573206,8.574567219829282,13.71930755172685,2025-11-20
2025-11-20,Yucatán,Sucilá,MX31070,4149,1037,0.5379798061630574,2.0,192.86403085824494,8.693054773966379,0.14226582438010021,0.33200082355536753,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33200082355536753,0.7470566708449689,76.8132235657,24.901158123560403,9.960463249424162,15.936741199078657,2025-11-20
2025-11-20,Yucatán,Sudzal,MX31071,2080,520,0.5,1.0,192.30769230769232,7.113451252905003,0.1430338069882479,0.28148613910334774,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28148613910334774,0.6062020400996807,66.8815858112,20.568624975094046,8.22744999003762,13.16391998406019,2025-11-20
2025-11-20,Yucatán,Suma,MX31072,1928,482,0.5,0.0,0.0,11.001848903093943,0.0,0.33526288592645004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33526288592645004,0.322544160396916,46.88091354,16.508769785731822,6.603507914292727,10.565612662868364,2025-11-20
2025-11-20,Yucatán,Tahdziú,MX31073,6194,1549,0.6575099128643853,1.0,64.55777921239509,6.770634123023994,0.6698698761775735,0.5338577701513004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5338577701513004,1.0,98.0766177739,36.01573310453902,14.406293241815604,23.05006918690497,2025-11-20
2025-11-20,Yucatán,Tahmek,MX31074,3965,991,0.5259124150149106,0.0,0.0,9.805060440170598,0.0,0.29669944446106333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.29669944446106333,0.5050036631510735,59.746104245,19.00105659685337,7.600422638741347,12.160676221986156,2025-11-20
2025-11-20,Yucatán,Teabo,MX31075,7283,1821,0.7129048492121107,1.0,54.91488193300384,6.311027205646693,0.8091307224550239,0.58867853811331,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.58867853811331,0.8950130409008873,87.2456038367,35.56061696141705,14.22424678456682,22.758794855306906,2025-11-20
2025-11-20,Yucatán,Tecoh,MX31076,18963,4741,1.1503012019246595,4.0,84.37038599451593,6.523852057974555,0.4836340937017551,0.4327879592424787,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4327879592424787,0.4349021223810727,54.8032556835,21.681681224895815,8.672672489958325,13.876275983933322,2025-11-20
2025-11-20,Yucatán,Tekal de Venegas,MX31077,2812,703,0.5,0.0,0.0,13.471527455920254,0.0,0.4148419487773747,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4148419487773747,0.8209950940890169,82.0266101041,28.865160345101582,11.546064138040633,18.473702620865012,2025-11-20
2025-11-20,Yucatán,Tekantó,MX31078,3909,977,0.5221843812764997,0.0,0.0,6.154254941875086,0.0,0.17906159241231046,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.17906159241231046,0.584009123857145,65.3167667941,17.052030249512214,6.8208120998048845,10.913299359687816,2025-11-20
2025-11-20,Yucatán,Tekax,MX31079,47310,11827,1.8168283344230651,13.0,109.91798427327302,29.698905790645988,0.342591133936167,0.6712955669680836,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6712955669680836,0.7188612449005387,74.8251685381,34.51609190705328,13.806436762821312,22.0902988205141,2025-11-20
2025-11-20,Yucatán,Tekit,MX31080,11585,2896,0.8990334997112877,1.0,34.530386740331494,8.123696427865868,1.0,0.7425217976343709,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7425217976343709,0.821475019483187,82.0604495678,38.705154318694866,15.482061727477948,24.771298763964715,2025-11-20
2025-11-20,Yucatán,Tekom,MX31081,3530,883,0.5,1.0,113.25028312570781,15.686427446730058,0.32888559815999263,0.6506542244135217,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6506542244135217,0.9559637542845417,91.5432290053,38.638901818096485,15.455560727238593,24.72889716358175,2025-11-20
2025-11-20,Yucatán,Telchac Pueblo,MX31082,3652,913,0.504791443409711,0.0,0.0,10.934257516739462,0.0,0.33308492670308115,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33308492670308115,0.4578649899507382,56.422363847,19.1498476001072,7.659939040042879,12.255902464068608,2025-11-20
2025-11-20,Yucatán,Telchac Puerto,MX31083,1995,499,0.5,1.0,200.40080160320642,3.72218879698572,0.13228205047418004,0.16683551826301798,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16683551826301798,0.2604007235316722,42.4991896272,10.213080018523984,4.085232007409593,6.53637121185535,2025-11-20
2025-11-20,Yucatán,Temax,MX31084,7451,1863,0.7210792915368089,0.0,0.0,5.066591361829773,0.0,0.144014420666808,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.144014420666808,0.7621632232091504,77.8783841856,19.563697084187247,7.825478833674899,12.52076613387984,2025-11-20
2025-11-20,Yucatán,Temozón,MX31085,17564,4391,1.107027257887966,4.0,91.09542245502163,7.543346898481252,0.43883510822647226,0.4432390753000709,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4432390753000709,0.8132909533360677,81.4833923571,29.56299132572348,11.825196530289391,18.920314448463028,2025-11-20
2025-11-20,Yucatán,Tepakán,MX31086,2275,569,0.5,0.0,0.0,8.026500209019552,0.0,0.23938989854588766,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.23938989854588766,0.4651616061695593,56.9368471035,16.484929079767817,6.593971631907126,10.550354611051402,2025-11-20
2025-11-20,Yucatán,Tetiz,MX31087,5789,1447,0.6354931321987104,0.0,0.0,13.246908249249952,0.0,0.40760417042574076,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.40760417042574076,0.5820359890264004,65.177641369,23.86884489330023,9.547537957320094,15.27606073171215,2025-11-20
2025-11-20,Yucatán,Teya,MX31088,2001,500,0.5,1.0,200.0,2.0380765528721696,0.1327940388796119,0.11282531091130457,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11282531091130457,0.5503298179521253,62.9420442571,14.391355686381644,5.7565422745526575,9.210467639284252,2025-11-20
2025-11-20,Yucatán,Ticul,MX31089,42366,10592,1.7193551030592409,10.0,94.41087613293051,4.5413086729174275,0.4190979551970763,0.3366375096440839,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3366375096440839,0.6585220233270455,70.5706595604,23.269565755863425,9.30782630234537,14.892522083752594,2025-11-20
2025-11-20,Yucatán,Timucuy,MX31090,8096,2024,0.7515914829125694,1.0,49.40711462450593,5.791697020117868,0.91306436875768,0.6239112768117099,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6239112768117099,0.6349883887130077,68.9113067028,31.41710607861145,12.56684243144458,20.10694789031133,2025-11-20
2025-11-20,Yucatán,Tinum,MX31091,13304,3326,0.9634689395265004,4.0,120.26458208057727,5.009370968006232,0.30251819528025464,0.29342973774236464,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.29342973774236464,0.8606695900014658,84.8240525411,26.016283932300254,10.406513572920101,16.650421716672163,2025-11-20
2025-11-20,Yucatán,Tixcacalcupul,MX31092,8327,2082,0.7622842708052977,2.0,96.06147934678194,9.658898520978713,0.4097797662182175,0.49687963426191883,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.49687963426191883,0.9728967054152386,92.7371687136,34.36432313616234,13.745729254464937,21.9931668071439,2025-11-20
2025-11-20,Yucatán,Tixkokob,MX31093,19211,4803,1.1577982511642981,3.0,62.46096189881324,2.8825570698583194,0.6964932732600273,0.42188614879285075,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.42188614879285075,0.17634437389785557,36.572389698,16.18347194174263,6.473388776697053,10.357422042715285,2025-11-20
2025-11-20,Yucatán,Tixmehuac,MX31094,5741,1435,0.6328525675966746,0.0,0.0,10.561334188026457,0.0,0.3210684280456887,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3210684280456887,0.9368315713208272,90.194221808,28.368684267787202,11.347473707114883,18.15595793138381,2025-11-20
2025-11-20,Yucatán,Tixpéhual,MX31095,6189,1547,0.6570853019625846,0.0,0.0,8.74418646061561,0.0,0.26251549894341597,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.26251549894341597,0.16252866492883544,35.5982462419,11.126038266879187,4.450415306751674,7.120664490802681,2025-11-20
2025-11-20,Yucatán,Tizimín,MX31096,84459,21115,2.0,24.0,113.66327255505564,11.19124194035598,0.32724296869256553,0.5049870755817112,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5049870755817112,0.6766437051165978,71.8484164796,28.682486369783287,11.472994547913316,18.356791276661305,2025-11-20
2025-11-20,Yucatán,Tunkás,MX31097,3834,959,0.517351722633727,1.0,104.27528675703859,1.9951118487003936,0.3677967169728096,0.22894222246237192,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22894222246237192,0.8665850202357496,85.2411485921,24.19996707858615,9.67998683143446,15.487978930295137,2025-11-20
2025-11-20,Yucatán,Tzucacab,MX31098,16144,4036,1.0613342384072069,4.0,99.10802775024777,8.011105998455962,0.39339613724439976,0.4355919281801074,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4355919281801074,0.8410157901148829,83.438266217,29.88807364770088,11.955229459080352,19.128367134528563,2025-11-20
2025-11-20,Yucatán,Uayma,MX31099,4442,1110,0.5565934423950935,3.0,270.27027027027026,3.530086792456784,0.06623554617347745,0.1276222712752001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1276222712752001,0.945078988777143,90.7757459095,22.730247913798866,9.092099165519546,14.547358664831272,2025-11-20
2025-11-20,Yucatán,Ucú,MX31100,4313,1078,0.5485118018443081,1.0,92.7643784786642,5.683040624883179,0.4287233372191942,0.37823958713639694,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37823958713639694,0.2759943084552932,43.5986908359,16.86707378319777,6.74682951327911,10.794927221246574,2025-11-20
2025-11-20,Yucatán,Umán,MX31101,72745,18186,2.0,8.0,43.98988232706478,3.261609832047302,1.0,0.5858535161074124,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5858535161074124,0.22047948785759444,39.6843496086,21.98519524037426,8.794078096149704,14.070524953839527,2025-11-20
2025-11-20,Yucatán,Valladolid,MX31102,89893,22473,2.0,36.0,160.1922306768122,3.761588267397032,0.19640859825451343,0.20016833912664272,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.20016833912664272,0.5354993775073048,61.896352245,16.71503772394538,6.686015089578151,10.69762414332504,2025-11-20
2025-11-20,Yucatán,Xocchel,MX31103,3656,914,0.5050678143274375,0.0,0.0,6.668952705856624,0.0,0.1956464089513873,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1956464089513873,0.749308322396947,76.9719871608,20.85555871648056,8.342223486592223,13.347557578547558,2025-11-20
2025-11-20,Yucatán,Yaxcabá,MX31104,17186,4296,1.0949864178941184,5.0,116.38733705772812,7.712587441883974,0.31670027411071566,0.3876250010770149,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3876250010770149,0.9170762584610183,88.8012778202,29.970275201530818,11.988110080612325,19.180976128979722,2025-11-20
2025-11-20,Yucatán,Yaxkukul,MX31105,3538,884,0.5,1.0,113.12217194570135,2.578640437768108,0.3293975865654244,0.22854537075821096,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22854537075821096,0.36657132328503983,49.9852618376,14.187787588447126,5.67511503537885,9.08018405660616,2025-11-20
2025-11-20,Yucatán,Yobaín,MX31106,2304,576,0.5,2.0,347.22222222222223,6.551315183910228,0.024252496928069557,0.20398208971506857,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.20398208971506857,0.2582150777920744,42.3450800915,11.283764247293545,4.513505698917418,7.221609118267869,2025-11-20
