run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Michoacán de Ocampo,Villamar,MX16104,16474,4119,1.0721918257437606,0.0,0.0,0.0,6.850344878611107,0.7461139896373059,0.9312399571505091,0.22195687979594675,45.03166343918036,34.15160045075479,38.50362564612502,2024-11-07
2025-11-06,Zacatecas,Villanueva,MX32055,32803,8201,1.512899230080963,12.193634922570418,36.58090476771125,-12.193634922570418,7.118005802435555,0.023773239865894552,0.4766308237274558,0.37490468582406666,69.94682234772445,46.78854757771553,56.051857485719104,2024-11-07
2025-11-06,Michoacán de Ocampo,Vista Hermosa,MX16105,22035,5509,1.2399751512279802,0.0,0.0,0.0,0.0,0.7461139896373059,0.2293678518541858,0.2926613566627053,12.73426268887968,17.645772819035262,15.681168766973027,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Xalapa,MX30087,512717,128179,2.0,2.340476989210401,3.9007949820173353,1.560317992806934,0.0,0.4900944833892108,0.5604056884537427,0.2005940078275911,26.620306498271894,25.8584886112383,26.16321576605174,2024-11-07
2025-11-06,México,Xalatlaco,MX15043,33984,8496,1.539869254411229,0.0,0.0,0.0,2.557544757033248,0.2157878695519659,0.7467705346734304,0.5688490233655736,38.50490469165761,18.839545307606567,26.705689061226984,2024-11-07
2025-11-06,Nayarit,Xalisco,MX18008,61019,15255,2.0,0.0,6.555227794165847,0.0,0.0,0.029868942395611105,0.28787263220908704,0.0,18.376700209746467,3.992112549630044,9.745947613676613,2024-11-07
2025-11-06,Tlaxcala,Xaloztoc,MX29039,27620,6905,1.3882204488167498,0.0,0.0,0.0,0.0,0.01158183480646145,0.19818892157340132,0.5914790078774357,17.775247804750755,5.5441351247843,10.436580196770882,2024-11-07
2025-11-06,Guerrero,Xalpatláhuac,MX12069,12984,3246,0.9518112938211505,0.0,30.807147258163894,-30.807147258163894,0.0,0.4748552270649194,0.01529269983301301,0.9796273826943959,55.051328648878304,13.629043398636684,30.197957498733334,2024-11-07
2025-11-06,Tlaxcala,Xaltocan,MX29040,11334,2834,0.8893578010864553,0.0,0.0,0.0,0.0,0.01158183480646145,0.23954362141214283,0.449984350860076,16.185995659565805,5.3329182377624,9.674149206483762,2024-11-07
2025-11-06,Puebla,Xayacatlán de Bravo,MX21196,1640,410,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.08671508239074958,0.5650718973323625,13.90289041836974,12.961947790193845,13.338324841464203,2024-11-07
2025-11-06,Guanajuato,Xichú,MX11045,11702,2925,0.9035236630926444,0.0,0.0,0.0,0.0,1.0,0.0,0.5281677550733078,10.563355101466158,20.64083877536654,16.609845305806388,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Xico,MX30092,41612,10403,1.703946266018085,0.0,0.0,0.0,0.0,0.4900944833892108,1.0,0.746251260957301,44.92502521914602,24.552957005792297,32.701784291133784,2024-11-07
2025-11-06,Tlaxcala,Xicohtzinco,MX29042,15351,3838,1.0349731451144084,0.0,0.0,0.0,2.104180309804006,0.01158183480646145,0.26980213617316245,0.38311299687164585,19.64358672695971,7.953172114507099,12.629337959488145,2024-11-07
2025-11-06,Tamaulipas,Xicoténcatl,MX28043,23215,5804,1.2727417711241646,17.22949689869056,17.22949689869056,17.22949689869056,0.0,0.13959158793050902,0.30131136546745113,0.05489161998977356,35.738767362646314,36.40284306830744,36.13721278604299,2024-11-07
2025-11-06,Puebla,Xicotepec,MX21197,85152,21288,2.0,0.0,0.0,0.0,0.0,0.5053337397135022,0.3958097968700069,0.6515786197350635,24.905866300801478,17.10361797595844,20.224517305895656,2024-11-07
2025-11-06,Puebla,Xicotlán,MX21198,1379,345,0.5,0.0,0.0,0.0,0.0,0.5053337397135022,0.0,0.8302048803225809,0.0,0.0,0.0,2024-11-07
2025-11-06,San Luis Potosí,Xilitla,MX24054,52347,13087,1.9111582394859432,0.0,0.0,0.0,0.0,0.0,0.24904385071293295,0.8705112638602973,24.88154079859394,9.952616319437574,15.92418611110012,2024-11-07
2025-11-06,Puebla,Xiutetelco,MX21199,45709,11427,1.7858406717365232,0.0,0.0,0.0,0.0,0.5053337397135022,0.36434079523614493,0.7221651565587338,25.37352698825902,17.078922640470445,20.396764379585875,2024-11-07
2025-11-06,Yucatán,Xocchel,MX31103,3656,914,0.5050678143274375,0.0,0.0,0.0,0.0,0.0,0.0,0.749308322396947,0.0,0.0,0.0,2024-11-07
2025-11-06,Puebla,Xochiapulco,MX21200,3627,907,0.5031300298736376,0.0,0.0,0.0,0.0,0.5053337397135022,0.10898657802703302,0.713125872085835,17.532114782527692,13.96947561159661,15.394531279969042,2024-11-07
2025-11-06,Hidalgo,Xochiatipan,MX13078,19152,4788,1.1559889075815464,0.0,0.0,0.0,0.0,0.08168241389820179,0.36707993320520504,0.9096031636620096,29.204461269396344,10.42325846694014,17.935739587922622,2024-11-07
2025-11-06,Hidalgo,Xochicoatlán,MX13079,7472,1868,0.7220462750630343,0.0,0.0,0.0,0.0,0.08168241389820179,0.1955979499459131,0.446248362407364,14.792905746524672,6.04870066155541,9.546382695543116,2024-11-07
2025-11-06,Guerrero,Xochihuehuetlán,MX12070,8274,2068,0.7597170323873684,0.0,0.0,0.0,3.6358347876672483,0.4748552270649194,0.14149784177195254,0.716389142112735,25.289559282149753,18.30520802348664,21.098948526951883,2024-11-07
2025-11-06,Puebla,Xochiltepec,MX21201,3701,925,0.5080979729320749,0.0,108.10810810810811,-108.10810810810811,7.056167090036692,0.5053337397135022,0.35038911118812827,0.6638347453348878,71.82393132447538,25.310225763864207,43.91570798810868,2024-11-07
2025-11-06,Distrito Federal,Xochimilco,MX09013,471705,117926,2.0,0.0,1.6959788341841493,-0.8479894170920746,0.435238951148631,0.33465406888143867,0.46872870576126746,0.34112984890788783,24.20860154932594,13.8902072457752,18.017564967195497,2024-11-07
2025-11-06,Guerrero,Xochistlahuaca,MX12071,31429,7857,1.4808292100428786,0.0,0.0,0.0,0.0,0.4748552270649194,0.27906912631147807,0.8983701040156072,26.339475869656486,16.38807412298432,20.36863482165319,2024-11-07
2025-11-06,Morelos,Xochitepec,MX17028,79723,19931,2.0,30.10385831117355,45.15578746676032,15.051929155586775,6.827715282361335,0.34989332520573,0.3627255937190089,0.5250406618726753,68.9961022616581,51.68500442945084,58.60944356233375,2024-11-07
2025-11-06,Puebla,Xochitlán de Vicente Suárez,MX21202,13822,3455,0.9819754307420717,0.0,28.94356005788712,0.0,0.0,0.5053337397135022,0.3190298213554304,0.9021433594246279,62.613761829155465,17.435081968231344,35.506553912601,2024-11-07
2025-11-06,Puebla,Xochitlán Todos Santos,MX21203,7645,1911,0.730309482148029,0.0,0.0,0.0,0.0,0.5053337397135022,0.8552096789438862,0.899243660526013,43.64116357883685,23.85474176479974,31.769310490414583,2024-11-07
2025-11-06,México,Xonacatlán,MX15115,58297,14574,2.0,0.0,6.861534239055853,0.0,0.11311500628919435,0.2157878695519659,0.5551379289603559,0.5191502405173047,37.44177839057423,13.280900443791952,22.945251622504863,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Xoxocotla,MX30195,6381,1595,0.6672013857055132,0.0,0.0,0.0,0.0,0.4900944833892108,0.28511058949557344,0.9891980631434236,28.337278947735676,17.189018090669794,21.648322433496148,2024-11-07
2025-11-06,Hidalgo,Yahualica,MX13080,25880,6470,1.343781742707724,0.0,0.0,0.0,0.0,0.08168241389820179,0.29087045905668113,0.7857750208972509,24.441614189645453,8.889604063334062,15.110408113858616,2024-11-07
2025-11-06,Jalisco,Yahualica de González Gallo,MX14118,23269,5817,1.2741663393969154,0.0,17.1909919202338,0.0,0.0,0.3681804327948797,0.17462349160339016,0.21964342966977957,35.175952156899335,9.820946837897415,19.962948965498185,2024-11-07
2025-11-06,Chiapas,Yajalón,MX07109,43114,10778,1.7343857057082848,9.2781592132121,9.2781592132121,9.2781592132121,0.0,0.060347455044193865,0.2446805717466419,0.9397743420093537,39.92247400271749,38.72129276180196,39.20176525816817,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Yanga,MX30196,19110,4778,1.1547811035660496,0.0,41.85851820845542,0.0,5.364485669892936,0.4900944833892108,0.6922267032147622,0.3905168537988391,73.48748899897986,25.687905959617275,44.80773917536231,2024-11-07
2025-11-06,Puebla,Yaonáhuac,MX21204,8772,2193,0.7823406774090724,0.0,0.0,0.0,0.0,0.5053337397135022,0.9995904092756547,0.5659376563043731,41.3064654043571,23.92078050767276,30.875054466346498,2024-11-07
2025-11-06,Tlaxcala,Yauhquemehcan,MX29043,46060,11515,1.7927039156129116,0.0,0.0,0.0,0.0,0.01158183480646145,0.8593909175882459,0.3523106441725093,32.827940411097565,12.282717258437804,20.500806519501708,2024-11-07
2025-11-06,Morelos,Yautepec,MX17029,113384,28346,2.0,3.5278346151132434,7.055669230226487,3.5278346151132434,5.3255908505045735,0.34989332520573,0.30364758146870724,0.44199914492038844,38.27204231814408,32.74235782975397,34.95423162511002,2024-11-07
2025-11-06,Yucatán,Yaxcabá,MX31104,17186,4296,1.0949864178941184,0.0,0.0,0.0,0.0,0.0,0.31670027411071566,0.9170762584610183,27.842533392541835,11.137013357016734,17.819221371226774,2024-11-07
2025-11-06,Oaxaca,Yaxe,MX20561,3105,776,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.9088752222787014,0.0,0.0,0.0,2024-11-07
2025-11-06,Yucatán,Yaxkukul,MX31105,3538,884,0.5,0.0,0.0,0.0,0.0,0.0,0.3293975865654244,0.36657132328503983,17.213354062663527,6.885341625065411,11.016546600104657,2024-11-07
2025-11-06,Morelos,Yecapixtla,MX17030,60850,15213,2.0,0.0,0.0,0.0,3.891371939081358,0.34989332520573,0.4331483798661404,0.620800476365466,32.59938144355243,19.392476474096757,24.67523846187903,2024-11-07
2025-11-06,Sonora,Yécora,MX26069,4974,1244,0.5892326263159186,0.0,0.0,0.0,0.0,0.4199939042974704,0.00418255143514289,0.7190660101190776,14.506796745435837,11.20541094517157,12.525965265277279,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Yecuatla,MX30197,11777,2944,0.9064534343446562,0.0,0.0,0.0,0.0,0.4900944833892108,0.2536233025615174,0.7072271410238529,21.753241897322578,15.401316036863266,17.94208638104699,2024-11-07
2025-11-06,Puebla,Yehualtepec,MX21205,27874,6968,1.3945390082362716,0.0,0.0,0.0,0.0,0.5053337397135022,0.7686836384259115,0.8386581152505385,39.833671457788114,22.51350155220667,29.441569514439248,2024-11-07
2025-11-06,Yucatán,Yobaín,MX31106,2304,576,0.5,0.0,0.0,0.0,0.0,0.0,0.024252496928069557,0.2582150777920744,5.891876463683575,2.3567505854734305,3.770800936757488,2024-11-07
2025-11-06,Oaxaca,Yogana,MX20563,1297,324,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.04268407952361448,0.8627379775871792,18.53528193745202,6.241320969619453,11.15890535675248,2024-11-07
2025-11-06,Michoacán de Ocampo,Yurécuaro,MX16106,34150,8538,1.5436707360490052,0.0,0.0,0.0,0.0,0.7461139896373059,0.362506170116681,0.3495286474991186,17.865758053482804,19.52776909236727,18.862964676813483,2024-11-07
2025-11-06,Guanajuato,Yuriria,MX11046,72314,18078,2.0,5.531585352361987,11.063170704723975,0.0,0.0,1.0,0.2196045174006043,0.4882365864071761,32.79181531623021,45.07761448375129,40.16329481674286,2024-11-07
2025-11-06,Oaxaca,Yutanduchi de Guerrero,MX20564,1231,308,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.034492265036705626,0.97307563540214,20.49628065914397,6.694707484851352,12.215336754568398,2024-11-07
2025-11-06,Puebla,Zacapala,MX21206,4894,1224,0.584476837281383,0.0,0.0,0.0,0.0,0.5053337397135022,0.19013674028797387,0.6448990388092575,18.602082984824364,14.602143392345013,16.202119229336752,2024-11-07
2025-11-06,Puebla,Zacapoaxtla,MX21207,61094,15273,2.0,0.0,6.547502127938191,-6.547502127938191,0.0,0.5053337397135022,0.2883576738563382,0.7082692702082006,32.54515716828562,16.0976457521601,22.67665031861031,2024-11-07
2025-11-06,Michoacán de Ocampo,Zacapu,MX16107,80093,20023,2.0,0.0,0.0,0.0,0.0,0.7461139896373059,0.24292640194803158,0.31704703958549024,13.628732850150755,17.930403834775337,16.209735440925503,2024-11-07
2025-11-06,Zacatecas,Zacatecas,MX32056,157082,39271,2.0,5.092816582210792,25.464082911053957,-10.185633164421585,2.9146712515457285,0.023773239865894552,0.48608155342772075,0.0,54.9670102729372,30.106636425568713,40.05078596451611,2024-11-07
2025-11-06,Tlaxcala,Zacatelco,MX29044,49411,12353,1.8567901202494252,0.0,0.0,0.0,4.038056114890059,0.01158183480646145,0.3285564627565007,0.47643016414541606,26.845202032251237,11.506571311419993,17.64202359975249,2024-11-07
2025-11-06,Morelos,Zacatepec,MX17031,39459,9865,1.6593008692897033,0.0,20.27369488089204,-10.13684744044602,12.493278041402467,0.34989332520573,0.1739036961392831,0.3045526822788454,56.433182587371945,19.90768761876876,34.51788560621004,2024-11-07
2025-11-06,Puebla,Zacatlán,MX21208,92130,23033,2.0,0.0,0.0,0.0,0.0,0.5053337397135022,0.2834422134847697,0.700644440198884,22.516155208520775,16.000536077654694,18.606783730001126,2024-11-07
2025-11-06,México,Zacazonapan,MX15116,5414,1354,0.6147321515888375,0.0,0.0,0.0,0.0,0.2157878695519659,0.5700321371183719,0.46165190682705337,26.334002250092226,13.032826831491114,18.353296998931558,2024-11-07
2025-11-06,Jalisco,Zacoalco de Torres,MX14119,32507,8127,1.506058098604352,0.0,0.0,0.0,0.0,0.3681804327948797,0.3391253662686286,0.3649482276858501,17.472725541775862,12.521493323960629,14.50198621108672,2024-11-07
2025-11-06,México,Zacualpan,MX15117,14256,3564,0.9973450662299025,0.0,0.0,0.0,0.0,0.2157878695519659,0.07954724471470433,0.5826205942963699,14.03882922736853,7.751851559993687,10.266642626943625,2024-11-07
2025-11-06,Morelos,Zacualpan,MX17032,10800,2700,0.8680774565414082,0.0,0.0,0.0,0.0,0.34989332520573,0.33758940105233315,0.5367270666494481,20.862223364558957,13.03278799957838,16.16456214557061,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Zacualpan,MX30198,7256,1814,0.7115333118844789,0.0,0.0,0.0,0.0,0.4900944833892108,0.3411733198903558,0.8060871809375866,26.356943215462408,16.946216444378,20.710507152811765,2024-11-07
2025-11-06,Hidalgo,Zacualtipán de Ángeles,MX13081,40257,10064,1.6759532884489343,0.0,0.0,0.0,0.0,0.08168241389820179,0.6128928807730913,0.5005143434240821,28.39707329167438,11.32756973656514,18.155371158608837,2024-11-07
2025-11-06,Michoacán de Ocampo,Zamora,MX16108,214814,53704,2.0,5.586176076269924,18.620586920899747,3.724117384179949,8.985157827219162,0.7461139896373059,0.487818176726145,0.2819761219159361,62.94270537774527,52.912055549263236,56.92431548065604,2024-11-07
2025-11-06,Jalisco,Zapopan,MX14120,1521002,380250,2.0,0.7889546351084813,2.6298487836949374,0.0,0.6115276372472906,0.3681804327948797,0.5481225643204108,0.03485587959463418,22.17826642002031,17.27012213587247,19.233379849531605,2024-11-07
2025-11-06,Jalisco,Zapotiltic,MX14121,35528,8882,1.5744612641781417,0.0,0.0,0.0,0.0,0.3681804327948797,0.44523496329436985,0.15612489542391528,16.4795468073094,12.750691826959848,14.24223381909967,2024-11-07
2025-11-06,Puebla,Zapotitlán,MX21209,9035,2259,0.7940259779742842,0.0,0.0,0.0,0.0,0.5053337397135022,0.455090740098932,0.7051898388503144,27.75651897997425,18.083045390281793,21.952434826158772,2024-11-07
2025-11-06,Puebla,Zapotitlán de Méndez,MX21210,5988,1497,0.6463793836157634,0.0,0.0,0.0,0.0,0.5053337397135022,0.13228205047418004,0.7833741278379016,19.635944070983435,14.600262559722706,16.614535164227,2024-11-07
2025-11-06,Jalisco,Zapotitlán de Vadillo,MX14122,7876,1969,0.7413093092938815,0.0,0.0,0.0,0.0,0.3681804327948797,0.3808524213113206,0.3330276261210546,18.08612516176071,12.862614976648953,14.952019050693654,2024-11-07
2025-11-06,Oaxaca,Zapotitlán Lagunas,MX20567,3528,882,0.5,0.0,0.0,0.0,2.423889858444832,0.07863456263334352,0.32837360975456076,0.7907590742504383,30.14428390213657,12.294963565367759,19.434691700075284,2024-11-07
2025-11-06,Oaxaca,Zapotitlán Palmas,MX20568,1774,443,0.5,0.0,0.0,0.0,2.4380729471425786,0.07863456263334352,0.0,0.6202110063802961,0.0,0.0,0.0,2024-11-07
2025-11-06,Guerrero,Zapotitlán Tablas,MX12072,13557,3389,0.9725509901346794,0.0,0.0,0.0,6.585879873551106,0.4748552270649194,0.09369092441475792,0.9535046437269631,34.047575085380316,22.550378051046,27.149256864779726,2024-11-07
2025-11-06,Hidalgo,Zapotlán de Juárez,MX13082,23650,5912,1.2845286897483028,16.914749661705006,16.914749661705006,16.914749661705006,1.7712977971218065,0.08168241389820179,0.21311933093180152,0.36112963362607214,42.02237403200038,38.014893956414824,39.61788598664905,2024-11-07
2025-11-06,Jalisco,Zapotlán del Rey,MX14123,20410,5102,1.193292258258584,0.0,0.0,0.0,0.0,0.3681804327948797,0.5298410472919753,0.20526574175437018,20.000546253846665,14.011669066583387,16.407219941488698,2024-11-07
2025-11-06,Jalisco,Zapotlán el Grande,MX14023,120541,30135,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.5476159491066404,0.03204574608609276,17.069393394921065,13.358867910017983,14.843078103979215,2024-11-07
2025-11-06,Jalisco,Zapotlanejo,MX14124,68287,17072,2.0,0.0,0.0,0.0,0.31045867801953525,0.3681804327948797,0.4230914647594443,0.19703495616627667,17.20698442788215,13.07188105610141,14.725922404813707,2024-11-07
2025-11-06,Coahuila de Zaragoza,Zaragoza,MX05038,13770,3442,0.9801262684436215,0.0,0.0,0.0,0.0,0.01158183480646145,0.317365859037777,0.12262733556515067,11.973522482436323,4.630000012795383,7.567409000651759,2024-11-07
2025-11-06,Puebla,Zaragoza,MX21211,17998,4499,1.1205586501960374,0.0,0.0,0.0,0.0,0.5053337397135022,0.2058620984548078,0.5251393852268279,16.678650658180793,14.192049422434872,15.18668991673324,2024-11-07
2025-11-06,San Luis Potosí,Zaragoza,MX24055,28944,7236,1.4211040430202404,0.0,0.0,0.0,0.41550671043337345,0.0,0.8029868615898422,0.18341835248536803,28.525579994257242,11.614927223530794,18.37918833182137,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Zaragoza,MX30199,12662,3165,0.9398606199478892,0.0,0.0,0.0,0.0,0.4900944833892108,0.4169476038942627,0.8510210644112962,29.528849405053805,18.08017726979343,22.65964612389758,2024-11-07
2025-11-06,Puebla,Zautla,MX21212,21887,5472,1.2358041243089235,0.0,0.0,0.0,0.0,0.5053337397135022,0.34373326191751485,0.8708546978862952,27.72909181525135,17.575079947284692,21.636684694471352,2024-11-07
2025-11-06,Hidalgo,Zempoala,MX13083,62113,15528,2.0,6.439979392065945,6.439979392065945,6.439979392065945,4.934664823706058,0.08168241389820179,1.0,0.14408811087873005,51.56733375227568,45.882456325928494,48.15640729646737,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Zentla,MX30200,13188,3297,0.9592594129155546,0.0,0.0,0.0,1.9853087155052611,0.4900944833892108,0.720812722518038,0.5596750299395032,36.48554159535562,22.714934734936048,28.223177479103878,2024-11-07
2025-11-06,Guerrero,Zihuatanejo de Azueta,MX12038,129983,32496,2.0,0.0,3.0773018217626786,0.0,2.1371174559753805,0.4748552270649194,0.28259435379570735,0.3080967293199472,23.160489589165135,16.11108383809605,18.930846138523684,2024-11-07
2025-11-06,Puebla,Zihuateutla,MX21213,12973,3243,0.9513713532874462,0.0,0.0,0.0,0.0,0.5053337397135022,0.29189443586754477,0.7738029854959085,24.232892785944514,16.46775547273312,19.573810398017677,2024-11-07
2025-11-06,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,MX29037,9650,2412,0.8204748017842013,0.0,0.0,0.0,0.0,0.01158183480646145,0.494257853114465,0.7742453588898748,30.312642771231445,10.01079405833926,18.131533543496133,2024-11-07
2025-11-06,Hidalgo,Zimapán,MX13084,41773,10443,1.7072189978647696,0.0,0.0,0.0,0.0,0.08168241389820179,0.23324616402533166,0.2323746357373004,11.644877635505958,5.431110597158114,7.916617412497251,2024-11-07
2025-11-06,Oaxaca,Zimatlán de Álvarez,MX20570,23397,5849,1.2776662020288654,0.0,0.0,0.0,0.0,0.07863456263334352,0.10715523488452695,0.5453202876647989,14.121062799831785,5.4278863843385015,8.905156950535813,2024-11-07
2025-11-06,Chiapas,Zinacantán,MX07111,48509,12127,1.8397265872169946,0.0,0.0,0.0,0.8981634471401988,0.060347455044193865,0.7637831779739214,1.0,44.572762491464445,16.357830427980414,27.643803253374028,2024-11-07
2025-11-06,México,Zinacantepec,MX15118,216841,54210,2.0,0.0,0.0,0.0,3.7526608336245832,0.2157878695519659,0.7441401942405246,0.4016513310997723,37.28989807324925,19.44389772101258,26.582297861907243,2024-11-07
