run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Quintana Roo,Solidaridad,MX23008,341365,85341,2.0,87.0,101.94396597180722,0.0,0.0,0.0,1.171769723813876,3.5153091714416282,1.171769723813876,0.0,0.0,0.0,0.13652585390095323,0.07155635062611809,5.0,0.0,0.18725422941610356,37.3416418865,9.316229846465804,7.000879589589474,7.927019692340006,2024-11-10
2025-11-10,Quintana Roo,Tulum,MX23009,49360,12340,1.8558128424407498,17.0,137.76337115072934,0.0,0.0,0.0,0.0,8.103727714748784,0.0,0.0,0.0,0.0,0.292942430953469,0.07155635062611809,5.0,0.0,0.5342297059777765,61.8068279061,23.487543241724048,4.318003500335747,11.985819396891067,2024-11-10
2025-11-10,Quintana Roo,Bacalar,MX23010,44040,11010,1.7529529330495506,36.0,326.97547683923705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6994850907489796,73.4589589709,13.989701814979592,4.785439765015023,8.46714458500085,2024-11-10
2025-11-10,San Luis Potosí,Ahualulco,MX24001,20107,5027,1.1844890180504932,8.0,159.14064054107817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271367432584036,0.0,1.0,0.0,0.63731551022707,69.075391673,14.08237251931026,5.989232291662467,9.226488382721584,2024-11-10
2025-11-10,San Luis Potosí,Alaquines,MX24002,8104,2026,0.7519627308892282,2.0,98.71668311944718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529724260055654,0.0,1.0,0.0,0.6620951763275804,70.8226020138,17.890092855385724,8.395554296510053,12.193369720060321,2024-11-10
2025-11-10,San Luis Potosí,Aquismón,MX24003,50882,12721,1.884244352316142,13.0,102.19322380316012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9524480605774448,91.2953379976,19.0489612115489,7.619584484619558,12.191335175391295,2024-11-10
2025-11-10,San Luis Potosí,Armadillo de los Infante,MX24004,4260,1065,0.545194416951082,1.0,93.89671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18869918330993463,0.0,1.0,0.0,0.3840751777843403,51.2194558522,8.028224952983148,3.3037490204722837,5.19353939347663,2024-11-10
2025-11-10,San Luis Potosí,Cárdenas,MX24005,19071,4768,1.1535720349656844,6.0,125.83892617449665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4289401661837692,54.3828790942,8.578803323675384,3.431521329470154,5.490434127152246,2024-11-10
2025-11-10,San Luis Potosí,Catorce,MX24006,9972,2493,0.8341376711787368,2.0,80.22462896109106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.619575184196501,67.8245240881,12.391503683930022,4.956601473572009,7.930562357715214,2024-11-10
2025-11-10,San Luis Potosí,Cedral,MX24007,20780,5195,1.2041188963281648,5.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3904251680097431,51.6671926595,7.808503360194862,3.123401344077945,4.997442150524712,2024-11-10
2025-11-10,San Luis Potosí,Cerritos,MX24008,22919,5730,1.2646021239727778,11.0,191.97207678883072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108103550046378,0.0,1.0,0.0,0.40612412076135085,52.7741233371,11.995973522588777,5.831320370998646,8.297181631634698,2024-11-10
2025-11-10,San Luis Potosí,Cerro de San Pedro,MX24009,5792,1448,0.6357126841597255,2.0,138.12154696132598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101855182233055,0.0,1.0,0.0,0.0,18.2895705521,1.8561444107133729,1.2374296071422488,1.4849155285706985,2024-11-10
2025-11-10,San Luis Potosí,Ciudad del Maíz,MX24010,31626,7906,1.4854396117237978,4.0,50.59448520111308,0.0,0.0,0.0,12.64862130027827,12.64862130027827,12.64862130027827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.730070747462517,75.6155487923,33.744629162025205,45.84056597970014,41.00219125263017,2024-11-10
2025-11-10,San Luis Potosí,Ciudad Fernández,MX24011,50910,12727,1.884688662250158,7.0,55.00117859668421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5098883778899005,60.0905247093,10.19776755779801,4.079107023119204,6.526571236990727,2024-11-10
2025-11-10,San Luis Potosí,Tancanhuitz,MX24012,21568,5392,1.2267372070953575,7.0,129.8219584569733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7653745945748451,78.1048174731,15.307491891496905,6.122996756598761,9.79679481055802,2024-11-10
2025-11-10,San Luis Potosí,Ciudad Valles,MX24013,186828,46707,2.0,50.0,107.05033506754876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954340665022084,0.0,1.0,0.0,0.27106673860836206,43.2512486647,10.849726699987158,5.787461860746841,7.812367796442968,2024-11-10
2025-11-10,San Luis Potosí,Coxcatlán,MX24014,16490,4122,1.0725822105466996,5.0,121.300339640951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8145167159088669,81.5698206824,16.290334318177337,6.516133727270936,10.425813963633496,2024-11-10
2025-11-10,San Luis Potosí,Charcas,MX24015,22695,5674,1.2584073947198826,3.0,52.87275290800141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32481365711865856,47.0409353952,6.496273142373171,2.5985092569492685,4.1576148111188305,2024-11-10
2025-11-10,San Luis Potosí,Ebano,MX24016,42785,10696,1.7277754270502654,12.0,112.19147344801794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.340192327577293,0.0,1.0,0.0,0.5010465092218201,59.4670859468,25.020930184436402,14.008372073774561,18.4133953180393,2024-11-10
2025-11-10,San Luis Potosí,Guadalcázar,MX24017,26120,6530,1.3499981910449834,5.0,76.5696784073507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5810776625347838,0.0,1.0,0.0,0.6913415969903398,72.8847625129,16.731950270328117,7.4674783296035985,11.173267105893405,2024-11-10
2025-11-10,San Luis Potosí,Huehuetlán,MX24018,16233,4058,1.0642229426543028,4.0,98.57072449482504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6836550275602783,72.3427837171,13.673100551205566,5.469240220482226,8.750784352771563,2024-11-10
2025-11-10,San Luis Potosí,Lagunillas,MX24019,5670,1417,0.6288709320493893,2.0,141.14326040931545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5859684532194215,65.4549187978,11.71936906438843,4.687747625755372,7.500396201208595,2024-11-10
2025-11-10,San Luis Potosí,Matehuala,MX24020,106859,26715,2.0,31.0,116.0396780834737,0.0,0.0,0.0,0.0,7.486430844095078,-7.486430844095078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18560892565056053,37.225631778,15.042610971644793,1.4848714052044842,6.907967231780608,2024-11-10
2025-11-10,San Luis Potosí,Mexquitic de Carmona,MX24021,61794,15448,2.0,5.0,32.36664940445365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7271367432584036,0.0,1.0,0.0,0.4316245396742431,54.5721538448,9.968553108253724,4.3437045272398525,6.5936439596454015,2024-11-10
2025-11-10,San Luis Potosí,Moctezuma,MX24022,19939,4985,1.1795305054254162,5.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150984548299267,0.0,1.0,0.0,0.5661498546469321,64.0575125444,18.950137483779283,9.613959097735886,13.348430452153245,2024-11-10
2025-11-10,San Luis Potosí,Rayón,MX24023,15903,3976,1.0534156927942957,3.0,75.45271629778672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5983136947146228,66.3253798247,11.966273894292456,4.7865095577169825,7.658415292347173,2024-11-10
2025-11-10,San Luis Potosí,Rioverde,MX24024,102978,25744,2.0,29.0,112.64760720944686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264862130027827,0.0,1.0,0.0,0.4554232414346253,56.250196545,11.432559493109563,5.192782374421707,7.68869322189685,2024-11-10
2025-11-10,San Luis Potosí,Salinas,MX24025,32635,8159,1.5090202317154287,7.0,85.7948277975242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5704102543955321,64.3579126574,11.408205087910641,4.5632820351642565,7.301251256262812,2024-11-10
2025-11-10,San Luis Potosí,San Antonio,MX24026,10053,2513,0.8374769065927687,2.0,79.58615200955033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.947264468408015,90.9298437329,18.9452893681603,7.57811574726412,12.124985195622592,2024-11-10
2025-11-10,San Luis Potosí,San Ciro de Acosta,MX24027,10679,2670,0.8632413328034869,3.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5525851865454793,63.1010699402,11.051703730909585,4.420681492363834,7.073090387782136,2024-11-10
2025-11-10,San Luis Potosí,San Luis Potosí,MX24028,962679,240670,2.0,214.0,88.91843603274192,0.0,0.0,0.0,2.9085469730336144,4.5705738147671084,2.0775335521668676,0.0,0.0,0.0,2.3129555416621597,0.0,1.0,0.0,0.0,20.3209947053,11.167284290690851,18.088283339530108,15.319883719994404,2024-11-10
2025-11-10,San Luis Potosí,San Martín Chalchicuautla,MX24029,19383,4846,1.1629694350162545,9.0,185.72018159306646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8501233973178495,84.0804421616,17.00246794635699,6.800987178542796,10.881579485668475,2024-11-10
2025-11-10,San Luis Potosí,San Nicolás Tolentino,MX24030,4921,1230,0.5859076272736686,3.0,243.90243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38530616763590947,51.3062527521,7.7061233527181905,3.0824493410872758,4.931918945739641,2024-11-10
2025-11-10,San Luis Potosí,Santa Catarina,MX24031,12834,3209,0.9463710673100617,4.0,124.64942349641633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8794035985413571,86.1449845227,17.588071970827144,7.035228788330857,11.256366061329372,2024-11-10
2025-11-10,San Luis Potosí,Santa María del Río,MX24032,41843,10461,1.7086896821270456,12.0,114.71178663607685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4159594069984346,53.4676078154,8.319188139968691,3.3276752559874763,5.324280409579963,2024-11-10
2025-11-10,San Luis Potosí,Santo Domingo,MX24033,11173,2793,0.8829011119202912,2.0,71.60759040458288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5625284663858293,63.8021690304,11.250569327716587,4.5002277310866345,7.200364369738615,2024-11-10
2025-11-10,San Luis Potosí,San Vicente Tancuayalab,MX24034,15593,3898,1.0430317132753586,6.0,153.9250897896357,0.0,0.0,0.0,25.65418163160595,25.65418163160595,25.65418163160595,0.0,0.0,0.0,3.4467307758590975,0.0,1.0,0.0,0.7533780287370176,77.2589415117,56.40068449053025,50.24910684042274,52.70973790046575,2024-11-10
2025-11-10,San Luis Potosí,Soledad de Graciano Sánchez,MX24035,353297,88324,2.0,54.0,61.138535392418824,0.0,0.0,0.0,1.1321950998596078,1.1321950998596078,1.1321950998596078,0.0,0.0,0.0,0.7271367432584036,0.0,1.0,0.0,0.0,22.609229947,3.0495971588225506,6.828952017789688,5.3172100742028325,2024-11-10
2025-11-10,San Luis Potosí,Tamasopo,MX24036,30497,7624,1.4587069082802695,11.0,144.28121720881427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5810776625347838,0.0,1.0,0.0,0.5601268168292519,63.6328290997,14.10765466710636,6.417760088314894,9.49371791983148,2024-11-10
2025-11-10,San Luis Potosí,Tamazunchale,MX24037,99898,24975,2.0,35.0,140.14014014014015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.766591531540004,78.1906235062,15.33183063080008,6.132732252320032,9.812371603712053,2024-11-10
2025-11-10,San Luis Potosí,Tampacán,MX24038,15000,3750,1.0230390935260003,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7507000661416382,77.0701187923,15.014001322832765,6.005600529133106,9.60896084661297,2024-11-10
2025-11-10,San Luis Potosí,Tampamolón Corona,MX24039,14442,3610,1.0037607208421506,8.0,221.60664819944597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7979450572174732,80.4013556469,15.958901144349467,6.383560457739786,10.21369673238366,2024-11-10
2025-11-10,San Luis Potosí,Tamuín,MX24040,38682,9671,1.6429043804304349,16.0,165.4430772412367,0.0,0.0,0.0,20.680384655154587,20.680384655154587,20.680384655154587,0.0,0.0,0.0,3.6648830902294214,0.0,1.0,0.0,0.5333414291691683,61.7441956487,48.69977892578693,48.756040338257264,48.73353577326913,2024-11-10
2025-11-10,San Luis Potosí,Tanlajás,MX24041,19189,4797,1.1570748532485247,10.0,208.46362309776944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619223755251506,0.0,1.0,0.0,0.8749023361737857,85.8276012245,29.660402008651506,15.107455546174148,20.92863413116509,2024-11-10
2025-11-10,San Luis Potosí,Tanquián de Escobedo,MX24042,14025,3506,0.9891964561211688,4.0,114.09013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2756969386009915,0.0,1.0,0.0,0.7240590030498105,75.1916616438,22.337470644578065,11.02999908011972,15.55298770590306,2024-11-10
2025-11-10,San Luis Potosí,Tierra Nueva,MX24043,8324,2081,0.7621011834312614,4.0,192.21528111484864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6675847814378616,71.2096732026,13.351695628757232,5.340678251502893,8.545085202404628,2024-11-10
2025-11-10,San Luis Potosí,Vanegas,MX24044,7921,1980,0.7433771217046973,3.0,151.5151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36211532878236286,49.6710703694,7.242306575647257,2.896922630258903,4.635076208414245,2024-11-10
2025-11-10,San Luis Potosí,Venado,MX24045,14712,3678,1.0131703185221903,4.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6662267194603313,0.0,1.0,0.0,0.5358744916511076,61.922801484,17.453922014016886,8.777950720538685,12.248339237929967,2024-11-10
2025-11-10,San Luis Potosí,Villa de Arriaga,MX24046,19120,4780,1.155022765408931,5.0,104.60251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847578288389357,0.0,1.0,0.0,0.48936960349909836,58.6437491696,10.678100279827875,4.508762301223392,6.976497492665184,2024-11-10
2025-11-10,San Luis Potosí,Villa de Guadalupe,MX24047,9688,2422,0.8221738609693072,2.0,82.57638315441784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6242367066509538,68.1532072997,12.484734133019076,4.99389365320763,7.990229845132209,2024-11-10
2025-11-10,San Luis Potosí,Villa de la Paz,MX24048,5552,1388,0.6224025008075104,1.0,72.04610951008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09510910919409013,30.8445040214,1.9021821838818027,0.760872873552721,1.2173965976843537,2024-11-10
2025-11-10,San Luis Potosí,Villa de Ramos,MX24049,40219,10055,1.6752037379060132,4.0,39.781203381402285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25538478826047206,0.0,1.0,0.0,0.8473711295637338,83.8863801972,17.4166740691068,7.091803355064618,11.221751640681491,2024-11-10
2025-11-10,San Luis Potosí,Villa de Reyes,MX24050,55701,13925,1.9713974835017465,11.0,78.99461400359067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817093946067229,0.0,1.0,0.0,0.3194279414356603,46.6611894335,7.457408680528295,3.267990099362008,4.943757531828523,2024-11-10
2025-11-10,San Luis Potosí,Villa Hidalgo,MX24051,16139,4035,1.0612027468328429,6.0,148.6988847583643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254762798706901,0.0,1.0,0.0,0.3493477037096609,48.7708271432,12.967350415295956,6.78171252374578,9.25596768036585,2024-11-10
2025-11-10,San Luis Potosí,Villa Juárez,MX24052,10703,2676,0.8642107225898973,3.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1621553250695675,0.0,1.0,0.0,0.612936978985326,67.3564652877,18.06897624074916,8.776986939244367,12.493782659846284,2024-11-10
2025-11-10,San Luis Potosí,Axtla de Terrazas,MX24053,34542,8636,1.5525046611388773,11.0,127.37378415933303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8075491587781386,81.0785393302,16.15098317556277,6.46039327022511,10.336629232360176,2024-11-10
2025-11-10,San Luis Potosí,Xilitla,MX24054,52347,13087,1.9111582394859432,18.0,137.54107129212196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8705112638602973,85.5179874096,17.41022527720595,6.9640901108823785,11.142544177411807,2024-11-10
2025-11-10,San Luis Potosí,Zaragoza,MX24055,28944,7236,1.4211040430202404,4.0,55.2791597567717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41550671043337345,0.0,1.0,0.0,0.18341835248536803,37.0711748103,4.431831229575281,1.976322939794891,2.958526255707047,2024-11-10
2025-11-10,San Luis Potosí,Villa de Arista,MX24056,18184,4546,1.1263965499909108,3.0,65.99208095028597,0.0,0.0,0.0,21.997360316761988,21.997360316761988,21.997360316761988,0.0,0.0,0.0,0.7271367432584036,0.0,1.0,0.0,0.6444586175881531,69.5790510442,47.51741494946155,46.04637715055114,46.634792270115305,2024-11-10
2025-11-10,San Luis Potosí,Matlapa,MX24057,30867,7717,1.4675768283600243,11.0,142.54243877154335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.840343585557672,83.3908691799,16.80687171115344,6.722748684461376,10.7563978951382,2024-11-10
2025-11-10,San Luis Potosí,El Naranjo,MX24058,21883,5471,1.2356911984509358,7.0,127.94735880095047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108103550046378,0.0,1.0,0.0,0.3858310843548562,51.343264547,11.590112794458884,5.668976079746689,8.037430765631568,2024-11-10
2025-11-10,Sinaloa,Ahome,MX25001,480502,120125,2.0,92.0,76.58688865764829,0.0,0.0,0.0,0.0,0.8324661810613944,0.0,0.0,0.0,0.0,1.5802156994429741,1.0,120.0,0.0,0.05117310589334418,27.7465833719,5.186903012790757,20.191555219020834,14.189694336528802,2024-11-10
2025-11-10,Sinaloa,Angostura,MX25002,45837,11459,1.78833944434022,15.0,130.901474823283,0.0,0.0,0.0,34.90705995287547,43.63382494109434,26.180294964656603,0.0,0.0,0.0,4.474673348845534,1.0,120.0,0.0,0.026581241985125664,26.012614934,43.75352049787382,53.614169982039826,49.66991018837342,2024-11-10
2025-11-10,Sinaloa,Badiraguato,MX25003,27967,6992,1.3969385609283795,26.0,371.85354691075514,0.0,0.0,0.0,0.0,28.60411899313501,0.0,0.0,0.0,0.0,6.787753063068904,1.0,120.0,0.0,0.4630467774955023,56.7877308679,56.73295151335098,28.62991119643814,39.871127323203275,2024-11-10
2025-11-10,Sinaloa,Concordia,MX25004,26182,6545,1.3515478355471766,10.0,152.78838808250572,0.0,0.0,0.0,30.557677616501145,76.39419404125286,-15.278838808250576,0.0,0.0,0.0,5.196880965424795,1.0,120.0,0.0,0.1477847397708121,34.558654409,47.50459584686016,55.10485773315001,52.064752978634075,2024-11-10
2025-11-10,Sinaloa,Cosalá,MX25005,17955,4489,1.1193126155059685,11.0,245.0434395188238,0.0,0.0,0.0,22.27667631989307,22.27667631989307,22.27667631989307,0.0,0.0,0.0,23.482913220516046,1.0,120.0,0.0,0.3823141127084323,51.095283432,56.36119683786169,59.91157056354217,58.49142107326999,2024-11-10
2025-11-10,Sinaloa,Culiacán,MX25006,1048948,262237,2.0,267.0,101.81629594603355,0.0,0.0,0.0,33.93876531534452,77.41089167432513,-0.762668883490889,0.0,0.0,0.0,10.133029756972896,1.0,120.0,0.0,0.0,23.0047124707,50.0,58.00000000000001,54.800000000000004,2024-11-10
2025-11-10,Sinaloa,Choix,MX25007,30635,7659,1.4620513653113625,16.0,208.9045567306437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876348121518588,1.0,120.0,0.0,0.4261927525619341,54.1891593939,10.338564135195666,21.34076981878099,16.939887545346863,2024-11-10
2025-11-10,Sinaloa,Elota,MX25008,58187,14547,2.0,7.0,48.11988726197841,0.0,0.0,0.0,20.622808826562178,68.7426960885406,-20.622808826562178,0.0,0.0,0.0,31.86184012513169,1.0,120.0,0.0,0.19917055111010704,38.181859846,53.98341102220214,58.99585275555054,56.990876062211186,2024-11-10
2025-11-10,Sinaloa,Escuinapa,MX25009,62750,15687,2.0,20.0,127.49410339771785,0.0,0.0,0.0,0.0,12.749410339771785,-12.749410339771785,0.0,0.0,0.0,15.167567931663841,1.0,120.0,0.0,0.28344011087005805,44.1236931875,39.964556863439036,29.41720055435029,33.63614307798579,2024-11-10
2025-11-10,Sinaloa,El Fuerte,MX25010,101252,25313,2.0,23.0,90.86240271797101,0.0,0.0,0.0,7.90107849721487,11.851617745822304,7.90107849721487,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.2444966214647916,41.3777939038,22.826911637552232,49.22248310732395,38.66425451941527,2024-11-10
2025-11-10,Sinaloa,Guasave,MX25011,302727,75682,2.0,71.0,93.81358843582358,0.0,0.0,0.0,0.0,3.963954440950292,0.0,0.0,0.0,0.0,8.726764988218868,1.0,120.0,0.0,0.15386335872001314,34.9872568705,24.076563634570373,28.76931679360007,26.892215529988196,2024-11-10
2025-11-10,Sinaloa,Mazatlán,MX25012,522835,130709,2.0,131.0,100.22263195342326,0.0,0.0,0.0,6.120466073491496,13.771048665355867,0.0,0.0,0.0,0.0,21.14870353621658,1.0,120.0,0.0,0.0,20.9153451079,35.84196595637306,52.07589895536617,45.58232575576893,2024-11-10
2025-11-10,Sinaloa,Mocorito,MX25013,42225,10556,1.7164307513388883,27.0,255.77870405456613,0.0,0.0,0.0,0.0,9.473285335354301,-9.473285335354301,0.0,0.0,0.0,14.45741977726702,1.0,120.0,0.0,0.19160412318459852,37.6483522087,33.169544718921046,28.958020615922997,30.642630257122217,2024-11-10
2025-11-10,Sinaloa,Rosario,MX25014,54543,13636,1.9508329943987026,13.0,95.33587562334995,0.0,0.0,0.0,14.667057788207686,29.33411557641537,14.667057788207686,0.0,0.0,0.0,13.502757939355298,1.0,120.0,0.0,0.15999740414998406,35.4197674444,53.19994808299968,58.799987020749924,56.55997144564983,2024-11-10
2025-11-10,Sinaloa,Salvador Alvarado,MX25015,83176,20794,2.0,30.0,144.27238626526884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726764988218868,1.0,120.0,0.0,0.07510988433675497,29.4343618372,16.502197686735098,28.375549421683775,23.626208727704306,2024-11-10
2025-11-10,Sinaloa,San Ignacio,MX25016,20322,5080,1.1907167201158697,13.0,255.90551181102362,0.0,0.0,0.0,39.37007874015748,59.05511811023622,19.68503937007874,0.0,0.0,0.0,9.80399024398935,1.0,120.0,0.0,0.3235406512943223,46.9511759557,56.47081302588644,59.61770325647162,58.35894716423755,2024-11-10
2025-11-10,Sinaloa,Sinaloa,MX25017,82567,20642,2.0,23.0,111.42331169460324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778976108016522,1.0,120.0,0.0,0.31589513069970215,46.4120915068,7.93097735528914,20.654858814361905,15.565306230732801,2024-11-10
2025-11-10,Sinaloa,Navolato,MX25018,156438,39109,2.0,27.0,69.03781738218824,0.0,0.0,0.0,17.898693395382136,25.569561993403052,12.784780996701524,0.0,0.0,0.0,22.948608422739994,1.0,120.0,0.0,0.15711587523252674,35.2165912958,53.142317504650535,58.785579376162644,56.528274627557806,2024-11-10
2025-11-10,Sonora,Aconchi,MX26001,2656,664,0.5,4.0,602.4096385542168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42933810375670856,25.0,0.0,0.0,11.0452380952,0.0,7.728085867620754,4.636851520572453,2024-11-10
2025-11-10,Sonora,Agua Prieta,MX26002,96370,24093,2.0,20.0,83.01166313867098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42933810375670856,25.0,0.0,0.12364323042038444,32.8564403998,2.472864608407689,8.346302019722676,5.996927055196681,2024-11-10
2025-11-10,Sonora,Alamos,MX26003,25975,6494,1.3462717666023662,26.0,400.36957191253464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876348121518588,0.42933810375670856,25.0,0.0,0.3664944191316827,49.9798393379,9.144597466590637,10.77036401925049,10.120057398186546,2024-11-10
2025-11-10,Sonora,Altar,MX26004,9953,2488,0.8333007715286899,3.0,120.57877813504822,0.0,0.0,0.0,80.38585209003216,80.38585209003216,80.38585209003216,0.0,0.0,0.0,1.4295721290617718,0.42933810375670856,25.0,0.0,0.3308349107017344,47.4654930338,44.24343584707513,41.13341884315639,42.377425644723886,2024-11-10
