event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX93111,2024-09-14,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,La Jornada; Milenio; Riodoce,"On 14 September 2024, in Culiacan Rosales, Sinaloa, according to residents, there was an armed clash between members of criminal groups in Ciudad Universitaria, Las Quintas and the exit to Imala. Also unidentified men set a (narco) roadblock with tire flatteners. Casualties unknown. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately).",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93112,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Blog del Narco,"Around 15 September 2024 (as reported), in Culiacan Rosales, Sinaloa, members of Los Mayitos Gang held and killed a member of Los Chapitos gang. The event was recorded in video and shared on social media. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93113,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico),"On 15 September 2024, in Culiacan Rosales, Sinaloa, several armed men entered a house and shot and killed a woman on Manuel Carpio avenue, in Colonia Miguel Hidalgo. Another three men were abducted. The victim's whereabouts are unknown. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93114,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 15 September 2024, in Culiacan Rosales, Sinaloa, unidentified individuals shot at a house in Fraccionamiento Colinas del Bosque (likely with people inside since according to witnesses a person was heard calling for help, although it is not known if that person was injured or kidnapped). More than 100 shell casings were collected after the event. Casualties unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93116,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; El Sol de Sinaloa,"Around 15 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds with his hands and feet tied up in Colonia Miguel Hidalgo. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93117,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"Around 15 September 2024 (month of), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds with his hands and feet tied up in Bacurimi in an advanced state of decomposition. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93118,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Universal (Mexico); Milenio,"Around 15 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with gunshot wounds and the hands and feet tied on Mina Purisima street, in Colonia Miguel Hidalgo. Also in Culiacan Rosales, three people were killed and their bodies were found with signs of torture. These events are likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 4 fatalities.",4,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93119,2024-09-16,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Riodoce,"On 16 September 2024, in Culiacan Rosales, Sinaloa, armed individuals abducted three men that were in a car on Islas Ciclidas street, between Mar de Tasmania and Mar de Coral streets, in Colonia Prados del Sur. One of the victims, the son of a well-known local journalist, was released hours later. The whereabouts of the other two victims are unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93120,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Diario de Morelos; El Blog del Narco; El Siglo de Durango; El Sol de Sinaloa; La Jornada; Metro Mx; Riodoce,"Around 16 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his semi-stripped body was found with gunshot wounds and his head wrapped in a plastic bag in the intersection of Libramiento Benito Juarez La Costerita and Paseo de los Balcanes, in Fraccionamiento Villa Bonita, close to an ice store. Also in Culiacan Rosales, five men were killed and their bodies were found wearing hats and with the hands tied on a bench in front of Splash Club on Mexico 15 road, by a path leading to a CFE substation. These events are likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 6 fatalities.",6,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93121,2024-09-16,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Proceso; El Sol de Sinaloa; La Verdad; Noroeste; Riodoce; Tabasco Hoy,"On 16 September 2024, in Culiacan Rosales, Sinaloa, armed individuals ambushed a military convoy that was patrolling on Los Alamos and De los Sabinos boulevards in Colonia La Campina, initiating a clash that resulted in an officer dead, another injured, two individuals injured, and three arrested. According to witnesses, the clash initiated close to the local park and Cobaes school and extended along Sabinos street, Colonia Miguel Hidalgo and north of Ciudad Universitaria. Also in Culiacan Rosales, irons ('ponchallantas') were set on the bridge connecting Las Quintas and Isla Musala in Colonia La Campina and on Rolando Arjona and Emiliano Zapata boulevards, including on the bridge known as 'Pepsi's bridge' (likely used to set (narco) roadblocks). These events are likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93122,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 17 September 2024, in Culiacan Rosales, Sinaloa, two armed men entered a clothing store on Constituyente Francisco Mojica Novena street, by De los Constituyentes avenue, in Colonia Industrial El Palmito, and shot and injured woman who owns the store. The perpetrators fled in a vehicle.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93123,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste,"Around 17 September 2024 (as reported), in Culiacan Rosales, Sinaloa, two men were killed and their bodies were found wrapped in blankets on Chichichanqui street, between Miguel Hidalgo and Tlolotepec streets, in Colonia Ampliacion El Barro, one street away from the road leading to Sanalona. There were toy cars and a plastic yellow tray over their bodies. This event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 2 fatalities.",2,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93125,2024-09-18,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Milenio; Riodoce,"On 18 September 2024, in Culiacan Rosales, Sinaloa, several armed individuals kidnapped a person in Colonia 22 de diciembre. The whereabouts of the kidnapped individual remain unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93126,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Blog del Narco; La Jornada; Milenio; Riodoce; Tabasco Hoy,"Around 18 September 2024 (as reported), in Culiacan Rosales, Sinaloa, three men were killed and their bodies were found underneath a bridge on La Costerita. Two were decapitated and the men's hands were tied with tape. All three men were reported as missing. The same day, a woman was killed and her body was found in Colonia El Barrio with his hands tied, wrapped in a blanket and with bullet wounds. The bodies bore signs of torture. 4 fatalities.",4,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93127,2024-09-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Borderland Beat,"Around 19 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a woman was killed by suspected members of Los Mayitos and her body was found with a frog in her mouth and a walkie talkie next to her. The walkie-talkie is suspected to mean the woman is the eyes and ears for the Los Chapos and the frog is suspected to mean she is a traitor. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93128,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; Riodoce,"Around 19 September 2024 (between 18 September - 19 September), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with signs of torture and wrapped in a blanket in Colonia La Costera. The man was kidnapped on 18 September. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93131,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"Around 20 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found wrapped in plastic in Colonia 22 de diciembre.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93132,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; Riodoce,"Around 20 September 2024 (as reported), in Culiacan Rosales, Sinaloa, two men were killed and their bodies were found with gunshot wounds, signs of torture and with their hands tied. One of the victims had a bag over his head on the side of the Mexico 15 international highway. It is suspected that the victims were brothers. 2 fatalities.",2,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93217,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Apaseo el Alto,Marroquin,20.5131,-100.5599,La Jornada; Milenio; Zona Franca,"Around 21 September 2024 (as reported), in Marroquin, Guanajuato, the former candidate for mayor of Apaseo el Alto from the Green Ecologist Party of Mexico was killed and his body was found on a dirt road that leads to the community of Marroquin. It is suspected that the politician had been kidnapped before. The victim was found with signs of violence and bullet wounds. The victim was a treasurer in two administrations of the Apaseo el Alto government. He also worked as campaign coordinator for a Morena's candidate for mayor, who was killed in the 2018 election. 1 fatality.",1,MX11004,Apaseo el Alto,2024-11-09,2025-11-09
MEX93232,2024-09-21,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Blog del Narco; El Sol de Sinaloa; La Jornada; Riodoce,"On 21 September 2024, in Culiacan Rosales, Sinaloa, there was an armed clash among municipal police and military officers against armed individuals during a police patrol around Desarrollo Urbano Tres Rios. Three armed men were killed, including a leader of Los Chapitos gang. Two were arrested and two military officers were injured. 3 fatalities.",3,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93233,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Borderland Beat; El Siglo de Durango; El Sol de Sinaloa; La Jornada; Riodoce,"Around 21 September 2024 (as reported), in Culiacan Rosales, Sinaloa, five men were killed and their bodies were found with their hands tied up and with hats on the exit of the highway 15. In another event, a man was killed and the body was found with signs of torture and the hands tied up to the back around La Costerita. 6 fatalities.",6,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93241,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Milenio; Zona Franca,"On 22 September 2024, in Leon de los Aldama, Guanajuato, armed individuals entered a house and killed two young men in Colonia Nuevo Leon. The perpetrators set fire to the door and window of the house. 2 fatalities.",2,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX93258,2024-09-22,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 22 September 2024, in Culiacan Rosales, Sinaloa, armed individuals kidnapped a man who was intercepted by them in the south part of the city. The gunmen also placed objects to damage tires on the road. The victim's whereabouts are unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93348,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 24 September 2024, in Leon de los Aldama, Guanajuato, armed individuals on a motorcycle chased and shot at a taxi driver traveling in a taxi with his family on the Jose Maria Morelos highway (drive-by). The driver's son died as a result and he and his wife were injured. 1 fatality, 2 injuries.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
