event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111531,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 13 October 2025, in Culiacan Rosales, Sinaloa, armed men shot and killed a man in his house on Bugambilia Street, in colonia 10 de Mayo. This attack is likely linked to the ongoing wave of violence caused by the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111532,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Campo Podesta,24.662,-107.4698,El Sol de Sinaloa; Noroeste; Riodoce,"Around 13 October 2025 (as reported), between Campo Podesta and Campo Cuba, Sinaloa, a man was killed and his body was found with the hands tied and wrapped in blankets in front of a chapel to Santa Muerte ('Holy Death'). 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111533,2025-10-13,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Baja California,Ensenada,Punta Colonet,31.0684,-116.2067,AFN - Tijuana; Borderland Beat; El Proceso; La Jornada; Milenio; Riodoce; Zeta Tijuana,"On 13 October 2025, in Punta Colonet, Baja California, members of Los Mayitos Gang and Los Chapitos Gang clashed on km. 140 of the Transpeninsular road, by Ejido Jaramillo y Diaz Ordaz. Seven people died, two of whom were found burned in a calcinated vehicle. 7 fatalities.",7,MX02001,Ensenada,2025-11-20,2025-11-20
MEX111537,2025-10-13,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Aguaruto,24.7785,-107.5072,Noroeste,"On 13 October 2025, in Aguaruto, Sinaloa, armed individuals abducted a woman. This abduction is likely linked to the ongoing wave of violence caused by the conflict within the Sinaloa Cartel. The victim's partner, a man, was killed in the same location on 18 August 2025 (uncoded). The victim's whereabouts are unknown.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111542,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Proceso; El Sol de Acapulco,"On 13 October 2025, in Acapulco de Juarez, Guerrero, according to witnesses, individuals on a motorcycle shot and killed an off-duty municipal police officer who was driving on Cuauhtemoc avenue, in colonia La Garita (drive-by). He was the nephew of former Morena federal deputy. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX111543,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 13 October 2025, in Tijuana, Baja California, according to witnesses, two men shot and killed a man on Privada Fenix street, in fraccionamiento Natura. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111544,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 13 October 2025 (as reported), in Tijuana, Baja California, a person was killed and the body was found burned near pantheon 9, in colonia Fausto Gonzalez. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111545,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 13 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, two individuals on a motorcycle chased a man across colonia Rancho Los Naranjos, and then shot and killed him in a grocery store where he had sought refuge, on Principal street. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX111547,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 13 October 2025, in Ciudad de Villa de Alvarez, Colima, individuals on a motorcycle shot and injured a man in the intersection of Ninos Heroes avenue and Rodolfo Chavez Carrillo boulevard (drive-by). 1 injured.",0,MX06010,Villa de Álvarez,2025-11-20,2025-11-20
MEX111549,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Martin Texmelucan,San Rafael Tlanalapan,19.2917,-98.4681,E-Consulta,"On 13 October 2025, in San Rafael Tlanalapan, Puebla, according to witnesses, two men on a motorcycle shot and killed a man who was eating at a tacos stand (drive-by). The victim had criminal records for violence against security forces. 1 fatality.",1,MX21132,San Martín Texmelucan,2025-11-20,2025-11-20
MEX111554,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Nezahualcoyotl,Ciudad Nezahualcoyotl,19.4088,-99.0182,La Silla Rota; La Verdad,"On 13 October 2025, in Ciudad Nezahualcoyotl, Mexico, individuals in a vehicle shot and killed three women and a man who were drinking in a vehicle on Agustin de Iturbide avenue, in colonia Loma Bonita (drive-by). 4 fatalities.",4,MX15058,Nezahualcóyotl,2025-11-20,2025-11-20
MEX111557,2025-10-13,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,México,Temoaya,Temoaya,19.4695,-99.5949,Milenio,"Around 13 October 2025 (as reported), in Temoaya, Mexico, three men and three women abducted a woman and her son and took them to a house in colonia Villa Cuauhtemoc. The authorities arrested the perpetrators, seized drugs and released the victims.",0,MX15087,Temoaya,2025-11-20,2025-11-20
MEX111558,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Pesqueria,Pesqueria,25.7833,-100.0537,El Norte; Milenio,"Around 13 October 2025 (as reported), in Pesqueria, Nuevo Leon, a man was killed and his decapitated head was found in a container at the Agua y Drenaje wastewater treatment plant, in colonia Jesus Maria. Also, three men were killed and their bodies were found with the hands and feet tied in colonia Valle de Santa Maria, in sector Lombardia. The victims had been abducted on an unknown date. 4 fatalities.",4,MX19041,Pesquería,2025-11-20,2025-11-20
MEX111563,2025-09-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Zongolica,Zomajapa,18.6667,-96.9081,Imagen del Golfo,"Around 27 September 2025 (as reported), in Zomajapa, Veracruz de Ignacio de la Llave, a man was killed and his body was found dismembered, with signs of torture and gunshot wounds inside an ice bucket on Zongolica-Comalapa road. 1 fatality.",1,MX30201,Zongolica,2025-11-20,2025-11-20
MEX111564,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Pachuca de Soto,Pachuca de Soto,20.1224,-98.737,La Silla Rota,"Around 15 October 2025 (week of), in Pachuca de Soto, Hidalgo, five individuals shot and killed a man on Ramon G. Bonfil boulevard. The attackers were arrested. 1 fatality.",1,MX13048,Pachuca de Soto,2025-11-20,2025-11-20
MEX111568,2025-10-17,2025,Political violence,Violence against civilians,Sexual violence,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Milenio,"On 17 October 2025, in Zapopan, Jalisco, several armed individuals kidnapped a woman. On 21 October, the woman was located alive, naked and with beatings to her body in Colonia La Higuera. 1 injured.",0,MX14120,Zapopan,2025-11-20,2025-11-20
MEX111569,2025-10-18,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Bravo,General Bravo,25.7955,-99.1787,El Norte,"On 18 October 2025, in the municipality of General Bravo, Nuevo Leon, ministerial police officers stopped two men and a woman at La Vaquita checkpoint and demanded them to pay 100,000 pesos to be allowed to continue their journey. During the incident, one of the officers beat and injured the woman. The officers then handled the victims to an armed group, who tortured them until they released them when they found out that the authorities had initiated a search operation. 3 injured.",0,MX19020,General Bravo,2025-11-20,2025-11-20
MEX111574,2025-10-20,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Tlalpan,Ciudad de Mexico - Tlalpan,19.2883,-99.1671,Reforma,"On 20 October 2025, in Ciudad de Mexico - Tlalpan, two men approached a woman and shot her to death in Colonia San Pedro Martir. 1 fatality.",1,MX09012,Tlalpan,2025-11-20,2025-11-20
MEX111575,2025-10-20,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Mural,"On 20 October 2025, in Culiacan Rosales, Sinaloa, members of Los Chapitos Gang clashed with federal authorities (coded as National Guard). A gang member was killed and six were arrested. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111577,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,San Felipe,31.0269,-114.8396,Zeta Tijuana,"Around 21 October 2025 (as reported), in San Felipe, Baja California, a man was killed and his body was found with signs of violence, tied and in a state of decomposition at KM 100. 1 fatality.",1,MX02002,Mexicali,2025-11-20,2025-11-20
MEX111578,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 21 October 2025, in Tijuana, Mexico, three men entered a building in Colonia Sanchez Taboada and shot a man. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111579,2025-10-21,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 21 October 2025, in Tijuana, Mexico, three individuals entered a home and kidnapped three people while a fourth perpetrator was waiting outside in a vehicle. Police officers received an alert and located the suspects and the victims nearby in Costa Hermosa. All three people were rescued and officers arrested four people.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111580,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Rincon Chamula San Pedro,Rincon Chamula,17.2036,-92.9315,El Heraldo de Chiapas; Milenio,"On 21 October 2025, in Rincon Chamula, Chiapas, three men got out of a vehicle and shot a boy. The boy died as a result and the men fled the scene. Family members and witnesses accused the bodyguards of the minor of their involvement in the attack. 1 fatality.",1,MX07072,Pueblo Nuevo Solistahuacán,2025-11-20,2025-11-20
MEX111581,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Guadalupe y Calvo,Guadalupe y Calvo,26.0945,-106.9644,Tiempo,"Around 21 October 2025 (as reported), in the municipality of Guadalupe y Calvo, Chihuahua, armed rival groups engaged in an armed clash. Authorities located two bodies following the confrontations near Cerro Solo and Yerbitas. 2 fatalities.",2,MX08029,Guadalupe y Calvo,2025-11-20,2025-11-20
MEX111587,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 21 October 2025, in Colima, Colima, armed men shot and killed a woman in Colonia Nuevo Milenio. 1 fatality.",1,MX06002,Colima,2025-11-20,2025-11-20
MEX111588,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Manzanillo,Manzanillo,19.0532,-104.3164,Colima Noticias,"Around 21 October 2025 (as reported), near Manzanillo, Colima, a man was killed and his body was found with a message next to his body on the Manzanillo-Colima highway near the Panteones bridge. 1 fatality.",1,MX06007,Manzanillo,2025-11-20,2025-11-20
MEX111592,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Valencianita,20.7483,-101.3018,Milenio,"On 21 October 2025, in Valencianita, Guanajuato, several armed men arrived at a workshop and shot two sheet metal workers while they were working. 2 fatalities.",2,MX11017,Irapuato,2025-11-20,2025-11-20
MEX111593,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 21 October 2025, in Leon de los Aldama, Guanajuato, unknown armed individuals shot a couple in Colonia Valle de Jerez. The attack is suspected of links to drug sales, although this was not confirmed. Also in Leon, a man entered a home in Colonia 10 de mayo and shot a couple inside a home. The perpetrator then fled the scene in a vehicle driven by an accomplice. One woman died and one man was injured. 1 fatality, 3 injured.",1,MX11020,León,2025-11-20,2025-11-20
MEX111599,2025-10-21,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Ometepec,Las Vigas,16.6783,-98.4555,24 Horas (Mexico); El Sol de Acapulco,"On 21 October 2025, in Las Vigas, Guerrero, unknown armed individuals shot at the National Guard while they were carrying out a search warrant. The officers shot back. One officer was injured and three people were arrested. Officers seized live ammunition and drugs.",0,MX12046,Ometepec,2025-11-20,2025-11-20
MEX111601,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Cuautitlan Izcalli,Cuautitlan Izcalli,19.657,-99.2093,El Norte,"Around 21 October 2025 (as reported), in Cuautitlan Izcalli, Mexico, a person was killed and the body was found wrapped in a plastic bag on the Mexico-Queretaro highway near the Punta Norte highway. 1 fatality.",1,MX15121,Cuautitlán Izcalli,2025-11-20,2025-11-20
MEX111604,2025-10-21,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Indaparapeo,San Lucas Pio,19.7946,-100.9272,MiMorelia; Tabasco Hoy,"On 21 October 2025, near San Lucas Pio, Michoacan de Ocampo, unknown armed individuals shot and killed the deputy director of public security of Indaparapeo (municipal police forces) while he was driving home (off-duty) on the Morelia-Maravatio highway near San Isidro. 1 fatality.",1,MX16040,Indaparapeo,2025-11-20,2025-11-20
