event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX112450,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 1 November 2025, in Colima, Colima, individuals on a motorcycle shot and killed a man in the intersection of Oyamel and Rosa Morada streets, in colonia Prados del Sur (drive-by). 1 fatality.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX112451,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,El Norte,"On 1 November 2025, in Colima, Colima, according to witnesses, unidentified individuals shot and killed two men and injured another at Mendoza barbershop, in the intersection of Akoliman avenue and Laguna de la Estrella streets. 2 fatalities, 1 injured.",2,MX06002,Colima,2025-12-02,2025-12-02
MEX112452,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 2 November 2025, in Colima, Colima, individuals on a motorcycle shot and killed a man in the intersection of Encarnacion Reyes and Balbino Davalos streets, in colonia Fatima (drive-by). 1 fatality.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX112453,2025-10-31,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 31 October 2025, in Ciudad de Villa de Alvarez, Colima, individuals in a vehicle shot and killed a man and injured a woman on Ricardo Guzman Nava street, in colonia Rancho Blanco (drive-by). 1 fatality, 1 injured.",1,MX06010,Villa de Álvarez,2025-12-02,2025-12-02
MEX112455,2025-10-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Durango,Nombre de Dios,Nombre de Dios,23.8458,-104.241,El Siglo de Durango,"Around 30 October 2025 (as reported), in Nombre de Dios, Durango, two municipal police officers beat and killed a prisoner. Also in Nombre de Dios, a municipal police officer tortured and injured another prisoner. The three officers were arrested on 30 October 2025. 1 fatality, 1 injured.",1,MX10016,Nombre de Dios,2025-12-02,2025-12-02
MEX112456,2025-11-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Apaseo el Grande,El Nacimiento,20.5365,-100.6119,Mural; Quadratin Oaxaca; Reforma,"Around 1 November 2025 (as reported), in El Nacimiento, Guanajuato, men aboard two moving vehicles ambushed and shot and injured two state police officers who were conducting an operation to combat vehicle and cargo theft at the entrance to the town (drive-by). 2 injured.",0,MX11005,Apaseo el Grande,2025-12-02,2025-12-02
MEX112461,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,El Universal (Mexico); Zona Franca,"On 2 November 2025, in Leon de los Aldama, Guanajuato, according to witnesses, at least three individuals shot and killed a man at Linea de Fuego street market, in the intersection of Bolivia and San Juan de los Lagos streets, in colonia Industrial. According to the authorities, this attack was linked to disputes over drug trafficking. Also in Leon, four men on two motorcycles shot at people who were celebrating a party on Rio Soto La Marina street, in colonia Infonavit San Miguel (drive-by). A man died and a woman was injured. 2 fatalities, 1 injured.",2,MX11020,León,2025-12-02,2025-12-02
MEX112462,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"Around 2 November 2025 (as reported), in Leon de los Aldama, Guanajuato, a man was killed and his body was found wrapped in plastic bags in the intersection of Alce and Kiwi streets, in colonia Lomas de Echeveste. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX112466,2025-11-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Salamanca,Salamanca,20.5687,-101.1999,Milenio,"On 1 November 2025, in Salamanca, Guanajuato, individuals in a van shot at National Guard officers near colonia Villa Petrolera and fled the area (drive-by). There were no casualties.",0,MX11027,Salamanca,2025-12-02,2025-12-02
MEX112470,2025-11-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Jose Joaquin de Herrera,Ayahualtempa,17.4557,-99.0368,El Sol de Acapulco; La Jornada; La Verdad; Milenio; Mural; Reforma,"On 1 November 2025, in Ayahualtempa, Guerrero, around 70 members of Los Ardillos Gang shot at leaders of the communities of Amatitlan, Ayahualtempa and Pueblos Fundadores who met to discuss security affairs. Among the victims, there were members of the Regional Coordination of Communal Authorities (CRAC) and the Indigenous and Popular Council of Guerrero-Emiliano Zapata (CIPOG-EZ). Members of the local Policia Comunitaria shot back, engaged in a clash that lasted for over 10 hours and arrested 14 gang members. Police and military officers arrived at the scene and arrested three other individuals. Three people died and seven were injured. 3 fatalities, 7 injured.",3,MX12079,José Joaquín de Herrera,2025-12-02,2025-12-02
MEX112473,2025-11-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Hidalgo,Tepeji del Rio de Ocampo,Santiago Tautla,19.9647,-99.3718,El Universal (Mexico),"On 1 November 2025, in Santiago Tautla, Hidalgo, according to witnesses, several men got off a van and shot and killed the leader of Los Rabanos Gang and injured a woman near the pantheon. 1 fatality, 1 injured.",1,MX13063,Tepeji del Río de Ocampo,2025-12-02,2025-12-02
MEX112476,2025-11-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Union de San Antonio,Union de San Antonio,21.1281,-102.0072,Milenio; Mural; Pagina 24 Jalisco,"Around 2 November 2025 (as reported), in Union de San Antonio, Jalisco, gang members shot at municipal police officers on the path to La Primavera ranch, by Vicente Guerrero school. An officer died and another was injured. 1 fatality, 1 injured.",1,MX14109,Unión de San Antonio,2025-12-02,2025-12-02
MEX112484,2025-10-31,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,La Ruana,19.1623,-102.7074,24 Horas (Mexico); El Norte; El Proceso; El Siglo de Durango; La Jornada; La Verdad; La Voz de Michoacan; Milenio; MiMorelia; Mural; Noroeste; Reforma; SDP Noticias; Tabasco Hoy; Zeta Tijuana,"On 31 October 2025, in La Ruana, Michoacan de Ocampo, suspected members of Los Viagras Gang shot and killed a man and a woman in their house in the intersection of Martires de Uruapan and Melchor Ocampo streets. The man was armed and clashed with the attackers. According to an unconfirmed version, both victims were also tortured before being killed. The man was a lemon producer, linked to organized crime and the nephew of the founder of a self-defense group that was created in 2013 to confront Los Caballeros Templarios and Los Viagra gangs. The founder was also killed by Los Viagra in June 2023. Following this attack, members of Los Viagra clashed with military and police forces (coded separately). 2 fatalities.",2,MX16012,Buenavista,2025-12-02,2025-12-02
MEX112485,2025-10-31,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,La Ruana,19.1623,-102.7074,La Voz de Michoacan; MiMorelia,"On 31 October 2025, in La Ruana, Michoacan de Ocampo, suspected members of Los Viagras Gang clashed with military and state police officers, who shot back and killed two individuals. Two officers were injured. The clash took place while the authorities investigated an attack that the gang members perpetrated against a couple earlier the same day (coded separately). 2 fatalities, 2 injured.",2,MX16012,Buenavista,2025-12-02,2025-12-02
MEX112487,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Hidalgo,Huajumbaro,19.6821,-100.7394,La Voz de Michoacan,"Around 1 November 2025 (as reported), near Huajumbaro, Michoacan de Ocampo, a woman was killed and her body was found with gunshot wounds and partially covered by a blanket next to Morelia-Mil Cumbres road. 1 fatality.",1,MX16034,Hidalgo,2025-12-02,2025-12-02
MEX112493,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Uruapilla,19.6212,-101.275,MiMorelia,"On 2 November 2025, in Uruapilla, Michoacan de Ocampo, individuals on a motorcycle shot and killed a man and injured another on Morelia-Patzcuaro road (drive-by). 1 fatality, 1 injured.",1,MX16053,Morelia,2025-12-02,2025-12-02
MEX112501,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,24 Horas (Mexico); 8 Columnas; AFN - Tijuana; AFP; Antena San Luis; AP; Colima Noticias; Diario de Morelos; E-Consulta; El Blog del Narco; El Heraldo de Chiapas; El Norte; El Proceso; El Siglo de Durango; El Universal (Mexico); Entorno Informativo; Imagen del Golfo; La Jornada; La Prensa de Monclova; La Silla Rota; La Verdad; La Voz de Michoacan; Milenio; MiMorelia; Mural; Noroeste; Quadratin Oaxaca; Reforma; Riodoce; SDP Noticias; Sintesis; Tabasco Hoy; Xinhua; Yucatan a la Mano; Zeta Tijuana; Zona Franca,"On 1 November 2025, in Uruapan, Michoacan de Ocampo, members of the Jalisco New Generation Cartel (CJNG) shot and killed the mayor (Independent politician) during the celebrations of the Day of the Dead in the historic center of the city. A police officer, a city councilor and a female municipal employee were injured. Municipal police and National Guard officers who escorted the mayor shot back, killed one of the attackers and arrested two. A later version showed that the bodyguards were involved in the murder and used the perpetrator's own weapon to kill him when he had already been subdued. The man who planned the attack following orders of the CJNG's regional leader was arrested on 19 November 2025, while two accomplices were found dead in Capacuaro on 13 November 2025 (coded separately). The mayor had recently requested support from the Federal Government to confront CJNG and gangs such as Los Viagras, Los Caballeros Templarios, Pueblos Unidos and Los Blancos de Troya. An unconfirmed version indicated a suspected link between the murder and the mayor's intention to run for governor in 2027. Around 20 November, seven of his former bodyguards were arrested and one fled. 2 fatalities, 3 injured.",2,MX16102,Uruapan,2025-12-02,2025-12-02
MEX112506,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuautla,Cuautla,18.8128,-98.9553,Diario de Morelos,"Around 1 November 2025 (as reported), in Cuautla, Morelos, a man was killed and his body was found dismembered and along with a criminal message in colonia Emiliano Zapata. 1 fatality.",1,MX17006,Cuautla,2025-12-02,2025-12-02
MEX112510,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Yecapixtla,Juan Morales,18.8132,-98.9199,Diario de Morelos,"On 1 November 2025, in Juan Morales, Morelos, according to witnesses, unidentified individuals shot and killed a bus driver of route 5 on Ruiz Cortines street. 1 fatality.",1,MX17030,Yecapixtla,2025-12-02,2025-12-02
MEX112512,2025-10-31,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Allende,Ciudad de Allende,25.2869,-100.0083,El Norte,"On 31 October 2025, in Ciudad de Allende, Nuevo Leon, an individual shot and killed a man and then fled in a vehicle with his accomplices on Benito Juarez street, in at San Francisco Mall. 1 fatality.",1,MX19004,Allende,2025-12-02,2025-12-02
MEX112513,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"Around 1 November 2025 (as reported), in Monterrey, Nuevo Leon, a man and a woman convinced a man to go with them to Zinc street, in colonia La Alianza, where two individuals on a motorcycle shot and killed him (drive-by). The man and the woman were arrested. 1 fatality.",1,MX19039,Monterrey,2025-12-02,2025-12-02
MEX112514,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte; Milenio,"On 1 November 2025, in Monterrey, Nuevo Leon, individuals in a vehicle shot and killed a man who was driving in the intersection of Quijera and Clavicordio streets, in colonia San Bernabe (drive-by). 1 fatality.",1,MX19039,Monterrey,2025-12-02,2025-12-02
MEX112521,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Pablo Coatlan,San Antonio Lalana,16.0803,-96.8522,Milenio; Quadratin Oaxaca,"On 1 November 2025, in San Antonio Lalana, Oaxaca, unidentified individuals shot at the vehicle of an independent candidate for mayor in the elections scheduled for 16 November 2025. The candidate was not in the vehicle, and the driver was shot and killed. The killed victim was also the cousin of the mayor. 1 fatality.",1,MX20291,San Pablo Coatlán,2025-12-02,2025-12-02
MEX112522,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Pedro Mixtepec -Dto. 22,Puerto Escondido,15.871,-97.0757,La Jornada,"On 24 October 2025, in Puerto Escondido, Oaxaca, at least four individuals burned an indigenous woman's house and restaurant (Comedor Rosy) on Puerto Escondido-Pochutl road. Residents tried to extinguish the fire but the perpetrators threatened and prevented them from doing so. The woman suffered burns and died on 30 October 2025. 1 fatality.",1,MX20318,San Pedro Mixtepec -Dto. 22 -,2025-12-02,2025-12-02
MEX112523,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santa Catarina Juquila,San Marcos Zacatepec,16.1433,-97.3542,La Jornada; Quadratin Oaxaca,"On 2 November 2025, in San Marcos Zacatepec, Oaxaca, unidentified individuals shot and killed an off-duty municipal police officer. 1 fatality.",1,MX20364,Santa Catarina Juquila,2025-12-02,2025-12-02
