event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX112177,2025-10-27,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX112181,2025-10-27,Violence against civilians,Mexico,Oaxaca,Salina Cruz,16.1759,-95.1922,POINT (-95.1922 16.1759),MX20079,Oaxaca,Salina Cruz,Oaxaca
MEX112189,2025-10-27,Battles,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112190,2025-10-27,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112191,2025-10-27,Violence against civilians,Mexico,Puebla,San Martin Texmelucan,19.2829,-98.4355,POINT (-98.4355 19.2829),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX112205,2025-10-27,Battles,Mexico,Veracruz de Ignacio de la Llave,Atoyac,18.8905,-96.8,POINT (-96.8 18.8905),MX30021,Veracruz de Ignacio de la Llave,Atoyac,Veracruz
MEX112206,2025-10-25,Violence against civilians,Mexico,Sinaloa,Culiacan,25.0893,-107.4518,POINT (-107.4518 25.0893),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112212,2025-11-06,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112213,2025-11-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112214,2025-11-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112215,2025-11-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112216,2025-11-05,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112220,2025-11-04,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX112224,2025-11-04,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX112225,2025-11-06,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX112226,2025-11-05,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.0945,-106.9644,POINT (-106.9644 26.0945),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX112239,2025-11-04,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112240,2025-11-06,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112242,2025-11-06,Violence against civilians,Mexico,Colima,Manzanillo,19.1615,-104.2661,POINT (-104.2661 19.1615),MX06007,Colima,Manzanillo,Colima
MEX112243,2025-11-06,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX112244,2025-11-07,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX112245,2025-11-04,Violence against civilians,Mexico,Durango,Gomez Palacio,25.6377,-103.5211,POINT (-103.5211 25.6377),MX10007,Durango,Gómez Palacio,Durango
MEX112247,2025-11-07,Violence against civilians,Mexico,Durango,Mezquital,23.0798,-104.5452,POINT (-104.5452 23.0798),MX10014,Durango,Mezquital,Durango
MEX112249,2025-11-06,Battles,Mexico,Guanajuato,Cortazar,20.4835,-100.9637,POINT (-100.9637 20.4835),MX11011,Guanajuato,Cortazar,Guanajuato
MEX112252,2025-11-06,Battles,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112253,2025-11-04,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112254,2025-11-05,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112255,2025-11-06,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112256,2025-11-07,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112257,2025-11-04,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112266,2025-11-06,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX112270,2025-11-06,Violence against civilians,Mexico,Guanajuato,Purisima del Rincon,20.8897,-101.9213,POINT (-101.9213 20.8897),MX11025,Guanajuato,Purísima del Rincón,Guanajuato
MEX112271,2025-11-05,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX112272,2025-11-06,Violence against civilians,Mexico,Guanajuato,Salamanca,20.4577,-101.0776,POINT (-101.0776 20.4577),MX11027,Guanajuato,Salamanca,Guanajuato
MEX112273,2025-11-06,Violence against civilians,Mexico,Guanajuato,San Felipe,21.4779,-101.2138,POINT (-101.2138 21.4779),MX11030,Guanajuato,San Felipe,Guanajuato
MEX112276,2025-11-05,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX112277,2025-11-05,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX112278,2025-11-06,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX112289,2025-11-05,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX112293,2025-11-05,Battles,Mexico,Hidalgo,Ajacuba,20.0911,-99.1216,POINT (-99.1216 20.0911),MX13005,Hidalgo,Ajacuba,Hidalgo
MEX112294,2025-11-04,Battles,Mexico,Hidalgo,Atitalaquia,20.0674,-99.2367,POINT (-99.2367 20.0674),MX13010,Hidalgo,Atitalaquia,Hidalgo
MEX112296,2025-11-06,Violence against civilians,Mexico,Hidalgo,Pachuca de Soto,20.1224,-98.737,POINT (-98.73699999999999 20.1224),MX13048,Hidalgo,Pachuca de Soto,Hidalgo
MEX112299,2025-11-05,Violence against civilians,Mexico,Hidalgo,Tepeji del Rio de Ocampo,19.9048,-99.3437,POINT (-99.3437 19.9048),MX13063,Hidalgo,Tepeji del Río de Ocampo,Hidalgo
MEX112300,2025-11-06,Violence against civilians,Mexico,Hidalgo,Tula de Allende,20.0552,-99.3432,POINT (-99.3432 20.0552),MX13076,Hidalgo,Tula de Allende,Hidalgo
MEX112302,2025-11-03,Violence against civilians,Mexico,Jalisco,Cihuatlan,19.225,-104.7115,POINT (-104.7115 19.225),MX14022,Jalisco,Cihuatlán,Jalisco
MEX112306,2025-11-06,Battles,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX112307,2025-11-06,Violence against civilians,Mexico,Jalisco,Teocaltiche,21.436,-102.5726,POINT (-102.5726 21.436),MX14091,Jalisco,Teocaltiche,Jalisco
MEX112321,2025-11-05,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX112322,2025-11-06,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Cotija,19.8084,-102.7041,POINT (-102.7041 19.8084),MX16019,Michoacán de Ocampo,Cotija,Michoacan
MEX112328,2025-11-07,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.6444,-101.4129,POINT (-101.4129 19.6444),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX112337,2025-11-07,Battles,Mexico,Michoacan de Ocampo,Patzcuaro,19.4828,-101.7431,POINT (-101.7431 19.4828),MX16066,Michoacán de Ocampo,Pátzcuaro,Michoacan
MEX112342,2025-11-06,Battles,Mexico,Michoacan de Ocampo,Zinapecuaro,19.8608,-100.7017,POINT (-100.7017 19.8608),MX16110,Michoacán de Ocampo,Zinapécuaro,Michoacan
MEX112344,2025-11-04,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX112345,2025-11-06,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX112350,2025-11-07,Violence against civilians,Mexico,Morelos,Huitzilac,19.0552,-99.2428,POINT (-99.2428 19.0552),MX17009,Morelos,Huitzilac,Morelos
MEX112351,2025-11-05,Violence against civilians,Mexico,Morelos,Jojutla,18.6166,-99.181,POINT (-99.181 18.6166),MX17012,Morelos,Jojutla,Morelos
MEX112352,2025-11-05,Violence against civilians,Mexico,Morelos,Temixco,18.8294,-99.2323,POINT (-99.2323 18.8294),MX17018,Morelos,Temixco,Morelos
MEX112355,2025-11-05,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX112356,2025-11-05,Battles,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX112357,2025-11-06,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX112358,2025-11-06,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX112359,2025-11-07,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX112364,2025-11-06,Violence against civilians,Mexico,Oaxaca,San Juan Cacahuatepec,16.648,-98.1655,POINT (-98.16549999999999 16.648),MX20185,Oaxaca,San Juan Cacahuatepec,Oaxaca
MEX112366,2025-11-06,Battles,Mexico,Puebla,Acatzingo,18.9795,-97.7855,POINT (-97.7855 18.9795),MX21004,Puebla,Acatzingo,Puebla
MEX112369,2025-11-05,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112370,2025-11-07,Battles,Mexico,Puebla,San Martin Texmelucan,19.2431,-98.4206,POINT (-98.42059999999999 19.2431),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX112378,2025-11-03,Violence against civilians,Mexico,San Luis Potosi,Soledad de Graciano Sanchez,22.2089,-100.955,POINT (-100.955 22.2089),MX24035,San Luis Potosí,Soledad de Graciano Sánchez,San Luis Potosi
MEX112381,2025-11-04,Violence against civilians,Mexico,Sinaloa,Cosala,24.3332,-106.6458,POINT (-106.6458 24.3332),MX25005,Sinaloa,Cosalá,Sinaloa
MEX112382,2025-11-06,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112383,2025-11-04,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112384,2025-11-04,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112385,2025-11-04,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112386,2025-11-07,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112387,2025-11-04,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112394,2025-11-07,Violence against civilians,Mexico,Sinaloa,Culiacan,24.6975,-107.4145,POINT (-107.4145 24.6975),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112399,2025-11-07,Explosions/Remote violence,Mexico,Sinaloa,Navolato,24.6574,-107.5451,POINT (-107.5451 24.6574),MX25018,Sinaloa,Navolato,Sinaloa
MEX112401,2025-11-07,Battles,Mexico,Sinaloa,Rosario,23.0284,-105.9651,POINT (-105.9651 23.0284),MX25014,Sinaloa,Rosario,Sinaloa
MEX112406,2025-11-04,Battles,Mexico,Sonora,Pitiquito,29.9063,-112.6815,POINT (-112.6815 29.9063),MX26047,Sonora,Pitiquito,Sonora
MEX112411,2025-11-05,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Acayucan,17.9488,-94.9139,POINT (-94.9139 17.9488),MX30003,Veracruz de Ignacio de la Llave,Acayucan,Veracruz
MEX112417,2025-11-04,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Oteapan,18.0059,-94.6641,POINT (-94.6641 18.0059),MX30120,Veracruz de Ignacio de la Llave,Oteapan,Veracruz
MEX112418,2025-11-05,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Oteapan,18.0059,-94.6641,POINT (-94.6641 18.0059),MX30120,Veracruz de Ignacio de la Llave,Oteapan,Veracruz
MEX112423,2025-11-06,Battles,Mexico,Zacatecas,Villanueva,22.357,-102.8833,POINT (-102.8833 22.357),MX32055,Zacatecas,Villanueva,Zacatecas
MEX112426,2025-11-01,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX112427,2025-11-01,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX112428,2025-11-02,Violence against civilians,Mexico,Baja California,Mexicali,31.0269,-114.8396,POINT (-114.8396 31.0269),MX02002,Baja California,Mexicali,Baja California
MEX112429,2025-10-31,Battles,Mexico,Baja California,Tecate,32.5727,-116.6266,POINT (-116.6266 32.5727),MX02003,Baja California,Tecate,Baja California
MEX112431,2025-10-31,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112432,2025-11-01,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112433,2025-11-02,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112434,2025-11-02,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112440,2025-11-03,Violence against civilians,Mexico,Chihuahua,Hidalgo del Parral,26.9221,-105.6671,POINT (-105.6671 26.9221),MX08032,Chihuahua,Hidalgo del Parral,Chihuahua
MEX112441,2025-10-31,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX112442,2025-11-01,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX112443,2025-11-02,Battles,Mexico,Ciudad de Mexico,Coyoacan,19.3502,-99.1621,POINT (-99.1621 19.3502),MX09003,Distrito Federal,Coyoacán,Ciudad De Mexico
MEX112445,2025-11-03,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX112447,2025-11-03,Violence against civilians,Mexico,Ciudad de Mexico,Tlahuac,19.2706,-99.0048,POINT (-99.0048 19.2706),MX09011,Distrito Federal,Tláhuac,Ciudad De Mexico
MEX112450,2025-11-01,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112451,2025-11-01,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112452,2025-11-02,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112453,2025-10-31,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX112454,2025-11-03,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX112455,2025-10-30,Violence against civilians,Mexico,Durango,Nombre de Dios,23.8458,-104.241,POINT (-104.241 23.8458),MX10016,Durango,Nombre de Dios,Durango
MEX112456,2025-11-01,Battles,Mexico,Guanajuato,Apaseo el Grande,20.5365,-100.6119,POINT (-100.6119 20.5365),MX11005,Guanajuato,Apaseo el Grande,Guanajuato
MEX112461,2025-11-02,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112462,2025-11-02,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112463,2025-11-03,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112466,2025-11-01,Battles,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX112470,2025-11-01,Battles,Mexico,Guerrero,Jose Joaquin de Herrera,17.4557,-99.0368,POINT (-99.0368 17.4557),MX12079,Guerrero,José Joaquín de Herrera,Guerrero
MEX112473,2025-11-01,Battles,Mexico,Hidalgo,Tepeji del Rio de Ocampo,19.9647,-99.3718,POINT (-99.37179999999999 19.9647),MX13063,Hidalgo,Tepeji del Río de Ocampo,Hidalgo
MEX112474,2025-11-03,Violence against civilians,Mexico,Hidalgo,Tezontepec de Aldama,20.1689,-99.3328,POINT (-99.33280000000001 20.1689),MX13067,Hidalgo,Tezontepec de Aldama,Hidalgo
MEX112476,2025-11-02,Battles,Mexico,Jalisco,Union de San Antonio,21.1281,-102.0072,POINT (-102.0072 21.1281),MX14109,Jalisco,Unión de San Antonio,Jalisco
MEX112479,2025-07-28,Violence against civilians,Mexico,Mexico,Temoaya,19.4299,-99.5897,POINT (-99.58969999999999 19.4299),MX15087,México,Temoaya,Mexico
MEX112480,2025-09-23,Violence against civilians,Mexico,Mexico,Temoaya,19.4757,-99.6595,POINT (-99.65949999999999 19.4757),MX15087,México,Temoaya,Mexico
MEX112484,2025-10-31,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.1623,-102.7074,POINT (-102.7074 19.1623),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX112485,2025-10-31,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.1623,-102.7074,POINT (-102.7074 19.1623),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX112487,2025-11-01,Violence against civilians,Mexico,Michoacan de Ocampo,Hidalgo,19.6821,-100.7394,POINT (-100.7394 19.6821),MX16034,Michoacán de Ocampo,Hidalgo,Michoacan
MEX112493,2025-11-02,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.6212,-101.275,POINT (-101.275 19.6212),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX112496,2025-11-03,Violence against civilians,Mexico,Michoacan de Ocampo,Puruandiro,20.0887,-101.5152,POINT (-101.5152 20.0887),MX16071,Michoacán de Ocampo,Puruándiro,Michoacan
MEX112500,2025-06-09,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX112501,2025-11-01,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX112505,2025-11-03,Violence against civilians,Mexico,Morelos,Ayala,18.7663,-98.9853,POINT (-98.9853 18.7663),MX17004,Morelos,Ayala,Morelos
MEX112506,2025-11-01,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX112507,2025-11-03,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX112510,2025-11-01,Violence against civilians,Mexico,Morelos,Yecapixtla,18.8132,-98.9199,POINT (-98.9199 18.8132),MX17030,Morelos,Yecapixtla,Morelos
MEX112511,2025-11-03,Violence against civilians,Mexico,Morelos,Zacatepec,18.6554,-99.1943,POINT (-99.1943 18.6554),MX17031,Morelos,Zacatepec,Morelos
MEX112512,2025-10-31,Violence against civilians,Mexico,Nuevo Leon,Allende,25.2869,-100.0083,POINT (-100.0083 25.2869),MX19004,Nuevo León,Allende,Nuevo Leon
MEX112513,2025-11-01,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX112514,2025-11-01,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX112521,2025-11-01,Violence against civilians,Mexico,Oaxaca,San Pablo Coatlan,16.0803,-96.8522,POINT (-96.8522 16.0803),MX20291,Oaxaca,San Pablo Coatlán,Oaxaca
MEX112522,2025-10-24,Violence against civilians,Mexico,Oaxaca,San Pedro Mixtepec -Dto. 22,15.871,-97.0757,POINT (-97.0757 15.871),MX20318,Oaxaca,San Pedro Mixtepec -Dto. 22 -,Oaxaca
MEX112523,2025-11-02,Violence against civilians,Mexico,Oaxaca,Santa Catarina Juquila,16.1433,-97.3542,POINT (-97.35420000000001 16.1433),MX20364,Oaxaca,Santa Catarina Juquila,Oaxaca
