event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX93452,2024-09-26,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93453,2024-09-26,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93454,2024-09-26,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93707,2024-09-29,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93726,2024-10-01,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX93757,2024-10-04,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX93909,2024-10-11,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX94165,2024-10-15,Battles,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,19.0728,-97.0469,POINT (-97.04689999999999 19.0728),MX30047,Veracruz de Ignacio de la Llave,Coscomatepec,Veracruz
MEX94180,2024-10-17,Battles,Mexico,Sinaloa,Culiacan,24.4246,-107.2196,POINT (-107.2196 24.4246),MX25006,Sinaloa,Culiacán,Sinaloa
MEX94241,2024-10-18,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX94296,2024-10-17,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX94299,2024-10-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,19.0728,-97.0469,POINT (-97.04689999999999 19.0728),MX30047,Veracruz de Ignacio de la Llave,Coscomatepec,Veracruz
MEX94300,2024-10-18,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX94668,2024-10-21,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX94705,2024-10-25,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX94742,2024-10-20,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX94754,2024-10-21,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX94985,2024-10-30,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95020,2024-10-31,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX95049,2024-11-01,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95050,2024-11-01,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95052,2024-11-01,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX95074,2024-11-01,Violence against civilians,Mexico,Oaxaca,Santiago Pinotepa Nacional,16.339,-98.0503,POINT (-98.05029999999999 16.339),MX20482,Oaxaca,Santiago Pinotepa Nacional,Oaxaca
MEX95113,2024-11-03,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95182,2024-11-05,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95184,2024-11-05,Violence against civilians,Mexico,Colima,Cuauhtemoc,19.2778,-103.6608,POINT (-103.6608 19.2778),MX06005,Colima,Cuauhtémoc,Colima
MEX95185,2024-11-05,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX95274,2024-11-07,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX95627,2024-11-07,Battles,Mexico,Sinaloa,Culiacan,24.5426,-107.1993,POINT (-107.1993 24.5426),MX25006,Sinaloa,Culiacán,Sinaloa
MEX92482,2024-09-04,Violence against civilians,Mexico,Nuevo Leon,Galeana,25.0305,-100.5505,POINT (-100.5505 25.0305),MX19017,Nuevo León,Galeana,Nuevo Leon
MEX87682,2024-05-23,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8988,-101.1655,POINT (-101.1655 19.8988),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX88027,2024-06-18,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX88028,2024-06-21,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX88499,2024-06-02,Violence against civilians,Mexico,Mexico,Jiquipilco,19.5575,-99.6078,POINT (-99.6078 19.5575),MX15047,México,Jiquipilco,Mexico
MEX88500,2024-05-31,Battles,Mexico,Sinaloa,Ahome,25.7834,-108.9943,POINT (-108.9943 25.7834),MX25001,Sinaloa,Ahome,Sinaloa
MEX88535,2024-06-01,Violence against civilians,Mexico,Michoacan de Ocampo,Cuitzeo,19.916,-101.1304,POINT (-101.1304 19.916),MX16020,Michoacán de Ocampo,Cuitzeo,Michoacan
MEX88578,2024-05-31,Violence against civilians,Mexico,Guerrero,Azoyu,16.7331,-98.6017,POINT (-98.60169999999999 16.7331),MX12013,Guerrero,Azoyú,Guerrero
MEX89398,2024-06-29,Battles,Mexico,Zacatecas,Luis Moya,22.5025,-102.282,POINT (-102.282 22.5025),MX32025,Zacatecas,Luis Moya,Zacatecas
MEX90279,2024-07-18,Violence against civilians,Mexico,Morelos,Tepoztlan,18.9865,-99.1012,POINT (-99.10120000000001 18.9865),MX17020,Morelos,Tepoztlán,Morelos
MEX90586,2024-07-22,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX90890,2024-07-28,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX91241,2024-08-06,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX91760,2024-08-17,Violence against civilians,Mexico,Michoacan de Ocampo,Copandaro,19.8938,-101.2153,POINT (-101.2153 19.8938),MX16018,Michoacán de Ocampo,Copándaro,Michoacan
MEX91779,2024-08-19,Violence against civilians,Mexico,Sinaloa,Ahome,25.7834,-108.9943,POINT (-108.9943 25.7834),MX25001,Sinaloa,Ahome,Sinaloa
MEX91913,2024-08-26,Battles,Mexico,Michoacan de Ocampo,Periban,19.455,-102.4552,POINT (-102.4552 19.455),MX16068,Michoacán de Ocampo,Peribán,Michoacan
MEX92462,2024-09-02,Violence against civilians,Mexico,Michoacan de Ocampo,Cuitzeo,19.916,-101.1304,POINT (-101.1304 19.916),MX16020,Michoacán de Ocampo,Cuitzeo,Michoacan
MEX92463,2024-09-05,Violence against civilians,Mexico,Michoacan de Ocampo,Cuitzeo,19.916,-101.1304,POINT (-101.1304 19.916),MX16020,Michoacán de Ocampo,Cuitzeo,Michoacan
MEX93413,2024-09-25,Violence against civilians,Mexico,Morelos,Tepoztlan,18.9865,-99.1012,POINT (-99.10120000000001 18.9865),MX17020,Morelos,Tepoztlán,Morelos
MEX93743,2024-10-02,Violence against civilians,Mexico,Morelos,Jiutepec,18.9023,-99.1682,POINT (-99.1682 18.9023),MX17011,Morelos,Jiutepec,Morelos
MEX94638,2024-10-21,Battles,Mexico,Sinaloa,Cosala,24.4127,-106.6913,POINT (-106.6913 24.4127),MX25005,Sinaloa,Cosalá,Sinaloa
MEX94738,2024-10-19,Violence against civilians,Mexico,Guerrero,Juchitan,16.6271,-98.6367,POINT (-98.6367 16.6271),MX12080,Guerrero,Juchitán,Guerrero
MEX95096,2024-11-02,Violence against civilians,Mexico,Morelos,Jiutepec,18.9023,-99.1682,POINT (-99.1682 18.9023),MX17011,Morelos,Jiutepec,Morelos
MEX96754,2024-10-27,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.7957,-101.1764,POINT (-101.1764 19.7957),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX103670,2024-10-25,Violence against civilians,Mexico,Guanajuato,Silao de la Victoria,20.9445,-101.4262,POINT (-101.4262 20.9445),MX11037,Guanajuato,Silao de la Victoria,Guanajuato
MEX87620,2024-05-24,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX87818,2024-05-20,Battles,Mexico,Tabasco,Centro,17.9706,-93.062,POINT (-93.062 17.9706),MX27004,Tabasco,Centro,Tabasco
MEX87842,2024-05-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Alamo Temapache,20.9065,-97.6732,POINT (-97.67319999999999 20.9065),MX30160,Veracruz de Ignacio de la Llave,Álamo Temapache,Veracruz
MEX87853,2024-05-21,Battles,Mexico,Veracruz de Ignacio de la Llave,Cuitlahuac,18.8167,-96.7458,POINT (-96.7458 18.8167),MX30053,Veracruz de Ignacio de la Llave,Cuitláhuac,Veracruz
MEX88663,2024-06-02,Violence against civilians,Mexico,Tabasco,Comalcalco,18.2192,-93.2162,POINT (-93.2162 18.2192),MX27005,Tabasco,Comalcalco,Tabasco
MEX88973,2024-06-11,Battles,Mexico,Michoacan de Ocampo,Vista Hermosa,20.2718,-102.4753,POINT (-102.4753 20.2718),MX16105,Michoacán de Ocampo,Vista Hermosa,Michoacan
MEX89142,2024-06-27,Violence against civilians,Mexico,Tabasco,Centro,17.9706,-93.062,POINT (-93.062 17.9706),MX27004,Tabasco,Centro,Tabasco
MEX89466,2024-06-30,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atoyac,18.8905,-96.8,POINT (-96.8 18.8905),MX30021,Veracruz de Ignacio de la Llave,Atoyac,Veracruz
MEX90201,2024-07-12,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX90543,2024-07-23,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX91543,2024-08-17,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Alamo Temapache,20.9065,-97.6732,POINT (-97.67319999999999 20.9065),MX30160,Veracruz de Ignacio de la Llave,Álamo Temapache,Veracruz
MEX93175,2024-09-20,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atoyac,18.8905,-96.8,POINT (-96.8 18.8905),MX30021,Veracruz de Ignacio de la Llave,Atoyac,Veracruz
MEX93242,2024-09-22,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX95094,2024-11-02,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.6514,-101.1517,POINT (-101.1517 19.6514),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88672,2024-05-29,Violence against civilians,Mexico,Guerrero,Coyuca de Benitez,16.9819,-100.0952,POINT (-100.0952 16.9819),MX12021,Guerrero,Coyuca de Benítez,Guerrero
MEX94266,2024-10-17,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX88099,2024-06-15,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8104,-107.2887,POINT (-107.2887 24.8104),MX25006,Sinaloa,Culiacán,Sinaloa
MEX88314,2024-05-28,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX89066,2024-06-14,Violence against civilians,Mexico,Chiapas,Pantelho,17.0056,-92.4717,POINT (-92.4717 17.0056),MX07066,Chiapas,Pantelhó,Chiapas
MEX89218,2024-06-25,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX89929,2024-07-08,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX90154,2024-07-10,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8398,-107.3231,POINT (-107.3231 24.8398),MX25006,Sinaloa,Culiacán,Sinaloa
MEX90258,2024-07-16,Violence against civilians,Mexico,Guanajuato,Yuriria,20.2127,-101.1309,POINT (-101.1309 20.2127),MX11046,Guanajuato,Yuriria,Guanajuato
MEX90274,2024-07-17,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX91191,2024-08-08,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX91299,2024-08-10,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX91977,2024-08-27,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX93024,2024-09-20,Battles,Mexico,Michoacan de Ocampo,Apatzingan,18.9906,-102.4858,POINT (-102.4858 18.9906),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX93183,2024-09-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0734,-97.0538,POINT (-97.0538 20.0734),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX93731,2024-10-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0734,-97.0538,POINT (-97.0538 20.0734),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX94170,2024-10-15,Battles,Mexico,Sinaloa,Elota,24.2066,-106.645,POINT (-106.645 24.2066),MX25008,Sinaloa,Elota,Sinaloa
MEX94251,2024-10-18,Violence against civilians,Mexico,Sinaloa,Navolato,24.7734,-107.5504,POINT (-107.5504 24.7734),MX25018,Sinaloa,Navolato,Sinaloa
MEX94311,2024-10-18,Violence against civilians,Mexico,Sonora,Altar,30.717,-111.838,POINT (-111.838 30.717),MX26004,Sonora,Altar,Sonora
MEX94717,2024-10-25,Battles,Mexico,Sinaloa,Navolato,24.7734,-107.5504,POINT (-107.5504 24.7734),MX25018,Sinaloa,Navolato,Sinaloa
MEX94748,2024-10-20,Violence against civilians,Mexico,Chiapas,San Cristobal de las Casas,16.737,-92.6376,POINT (-92.63760000000001 16.737),MX07078,Chiapas,San Cristóbal de las Casas,Chiapas
MEX94852,2024-10-26,Battles,Mexico,Sinaloa,Navolato,24.7734,-107.5504,POINT (-107.5504 24.7734),MX25018,Sinaloa,Navolato,Sinaloa
MEX94967,2024-10-29,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8104,-107.2887,POINT (-107.2887 24.8104),MX25006,Sinaloa,Culiacán,Sinaloa
MEX95004,2024-10-30,Battles,Mexico,Sonora,Altar,30.717,-111.838,POINT (-111.838 30.717),MX26004,Sonora,Altar,Sonora
MEX95009,2024-10-30,Battles,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0734,-97.0538,POINT (-97.0538 20.0734),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX95239,2024-11-06,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX95308,2024-11-07,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8104,-107.2887,POINT (-107.2887 24.8104),MX25006,Sinaloa,Culiacán,Sinaloa
MEX100100,2024-10-16,Violence against civilians,Mexico,Mexico,Ocuilan,19.0107,-99.3851,POINT (-99.38509999999999 19.0107),MX15063,México,Ocuilan,Mexico
MEX87349,2024-05-13,Violence against civilians,Mexico,Guanajuato,Irapuato,20.7697,-101.34,POINT (-101.34 20.7697),MX11017,Guanajuato,Irapuato,Guanajuato
MEX87843,2024-05-23,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Amatlan de los Reyes,18.8476,-96.9155,POINT (-96.91549999999999 18.8476),MX30014,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,Veracruz
MEX87849,2024-05-22,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX88179,2024-05-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Nogales,18.8219,-97.1628,POINT (-97.1628 18.8219),MX30115,Veracruz de Ignacio de la Llave,Nogales,Veracruz
MEX88902,2024-06-09,Violence against civilians,Mexico,Puebla,Rafael Lara Grajales,19.2275,-97.8064,POINT (-97.8064 19.2275),MX21117,Puebla,Rafael Lara Grajales,Puebla
MEX89085,2024-06-14,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX89394,2024-07-01,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Rio Blanco,18.8349,-97.1534,POINT (-97.1534 18.8349),MX30138,Veracruz de Ignacio de la Llave,Río Blanco,Veracruz
MEX90023,2024-07-10,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX90406,2024-07-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Amatlan de los Reyes,18.8476,-96.9155,POINT (-96.91549999999999 18.8476),MX30014,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,Veracruz
MEX90407,2024-07-18,Battles,Mexico,Mexico,Chalco,19.2951,-98.8641,POINT (-98.86409999999999 19.2951),MX15025,México,Chalco,Mexico
MEX90780,2024-08-01,Battles,Mexico,Veracruz de Ignacio de la Llave,Orizaba,18.851,-97.0989,POINT (-97.0989 18.851),MX30118,Veracruz de Ignacio de la Llave,Orizaba,Veracruz
MEX91183,2024-08-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Orizaba,18.851,-97.0989,POINT (-97.0989 18.851),MX30118,Veracruz de Ignacio de la Llave,Orizaba,Veracruz
MEX91496,2024-08-14,Violence against civilians,Mexico,Puebla,Xochitlan de Vicente Suarez,19.9344,-97.6203,POINT (-97.6203 19.9344),MX21202,Puebla,Xochitlán de Vicente Suárez,Puebla
MEX91882,2024-08-22,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Yanga,18.8338,-96.7985,POINT (-96.7985 18.8338),MX30196,Veracruz de Ignacio de la Llave,Yanga,Veracruz
MEX91950,2024-08-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Yanga,18.8338,-96.7985,POINT (-96.7985 18.8338),MX30196,Veracruz de Ignacio de la Llave,Yanga,Veracruz
MEX93088,2024-09-13,Battles,Mexico,Oaxaca,Villa de Tututepec de Melchor Ocampo,16.1299,-97.6085,POINT (-97.60850000000001 16.1299),MX20334,Oaxaca,Villa de Tututepec de Melchor Ocampo,Oaxaca
MEX93322,2024-09-23,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cuitlahuac,18.8145,-96.7223,POINT (-96.7223 18.8145),MX30053,Veracruz de Ignacio de la Llave,Cuitláhuac,Veracruz
MEX93481,2024-09-26,Battles,Mexico,Sinaloa,Mazatlan,23.3059,-106.2548,POINT (-106.2548 23.3059),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX94117,2024-10-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX94118,2024-10-09,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cuitlahuac,18.8145,-96.7223,POINT (-96.7223 18.8145),MX30053,Veracruz de Ignacio de la Llave,Cuitláhuac,Veracruz
MEX94265,2024-10-15,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Orizaba,18.851,-97.0989,POINT (-97.0989 18.851),MX30118,Veracruz de Ignacio de la Llave,Orizaba,Veracruz
MEX94500,2024-10-24,Violence against civilians,Mexico,Mexico,Chalco,19.2951,-98.8641,POINT (-98.86409999999999 19.2951),MX15025,México,Chalco,Mexico
MEX94501,2024-10-24,Violence against civilians,Mexico,Mexico,Chalco,19.2762,-98.8317,POINT (-98.8317 19.2762),MX15025,México,Chalco,Mexico
MEX94649,2024-10-19,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Amatlan de los Reyes,18.8476,-96.9155,POINT (-96.91549999999999 18.8476),MX30014,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,Veracruz
MEX95221,2024-11-05,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX95327,2024-11-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cordoba,18.8944,-96.9353,POINT (-96.9353 18.8944),MX30044,Veracruz de Ignacio de la Llave,Córdoba,Veracruz
MEX104667,2024-10-15,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX87949,2024-06-21,Violence against civilians,Mexico,Guanajuato,Salamanca,20.4861,-101.1655,POINT (-101.1655 20.4861),MX11027,Guanajuato,Salamanca,Guanajuato
MEX88364,2024-05-28,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,20.5341,-97.4436,POINT (-97.4436 20.5341),MX30131,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Veracruz
